name,solved,type,objval,runtime,gap,Z1,Z2,Z3,Z4,Z5,SObjVal,SZ1,SZ2,SZ3,SZ4,SZ5
I3_N8_M3_T45_C250_DepLowerLeft_s3,True,P4,567.5549732640615,0.014999866485595703,0.0,61.55497326406133,8.957488570643388,8.957488570643388,506.0,0.0,401.6787514746912,63.67875147469086,0.0,0.0,338.0000000000005,0
I3_N8_M3_T45_C250_DepLowerLeft_s3,True,P5,908.1555144111073,0.014999866485595703,0.0,70.15551441110735,7.452567058081664,7.452567058081664,360.0,478.0,401.6787514746912,63.67875147469086,0.0,0.0,338.0000000000005,0
I3_N8_M3_T45_C250_DepLowerLeft_s3,True,P6,1269.471701797007,0.009999990463256836,0.0,67.47170179700724,2.088800612791944,2.088800612791944,26.0,1176.0,401.6787514746912,63.67875147469086,0.0,0.0,338.0000000000005,0
I3_N8_M4_T30_C200_DepCentral_s2,True,P1,6903.767664982763,0.012000083923339844,0.0,27.850860367674255,13.392517375523827,5.30932199061236,6102.0,782.0,975.4458624385092,51.44586243850905,0.9212013894909191,0.9212013894909191,840.0,84
I3_N8_M4_T30_C200_DepCentral_s2,True,P2,1023.1942760253623,0.018000125885009766,0.0,43.1942760253624,6.364032711927882,6.364032711927882,816.0,164.0,975.4458624385092,51.44586243850905,0.9212013894909191,0.9212013894909191,840.0,84
I3_N8_M4_T30_C200_DepCentral_s2,True,P3,1152.179911623655,0.01699995994567871,0.0,52.17991162365523,5.30932199061236,5.30932199061236,610.0,490.0,975.4458624385092,51.44586243850905,0.9212013894909191,0.9212013894909191,840.0,84
I3_N8_M4_T30_C200_DepCentral_s2,True,P4,1023.1942760253622,0.01699995994567871,0.0,43.1942760253624,7.840731901660021,7.840731901660021,732.0,248.0,975.4458624385092,51.44586243850905,0.9212013894909191,0.9212013894909191,840.0,84
I3_N8_M4_T30_C200_DepCentral_s2,True,P5,1089.9947750162598,0.01699995994567871,0.0,51.99477501626003,9.012646998178385,9.012646998178385,776.0,262.0,975.4458624385092,51.44586243850905,0.9212013894909191,0.9212013894909191,840.0,84
I3_N8_M4_T30_C200_DepCentral_s2,True,P6,997.3152727302089,0.01399993896484375,0.0,51.31527273020907,9.611425662073566,9.611425662073566,726.0,220.0,975.4458624385092,51.44586243850905,0.9212013894909191,0.9212013894909191,840.0,84
I3_N8_M4_T30_C200_DepCentral_s4,True,P1,5293.8523492678,0.01699995994567871,0.0,34.2016458344537,17.242731859644255,8.893435292989224,4908.0,360.0,1324.660574986273,50.66057498627342,0.0,0.0,1198.0,76
I3_N8_M4_T30_C200_DepCentral_s4,True,P2,1383.7539962581022,0.01699995994567871,0.0,47.753996258101665,11.22318226619585,11.22318226619585,782.0,554.0,1324.660574986273,50.66057498627342,0.0,0.0,1198.0,76
I3_N8_M4_T30_C200_DepCentral_s4,True,P3,1324.6605749862733,0.01399993896484375,0.0,50.66057498627342,14.598778074232738,14.598778074232738,836.0,438.0,1324.660574986273,50.66057498627342,0.0,0.0,1198.0,76
I3_N8_M4_T30_C200_DepCentral_s4,True,P4,1537.1929449868903,0.015999794006347656,0.0,47.19294498689022,13.805692781403726,13.805692781403726,940.0,550.0,1324.660574986273,50.66057498627342,0.0,0.0,1198.0,76
I3_N8_M4_T30_C200_DepCentral_s4,True,P5,1324.6605749862738,0.014999866485595703,0.0,50.66057498627342,17.42109850158164,17.42109850158164,696.0,578.0,1324.660574986273,50.66057498627342,0.0,0.0,1198.0,76
I3_N8_M4_T30_C200_DepCentral_s4,True,P6,1490.520857493217,0.016000032424926758,0.0,52.52085749321685,15.709325321257557,15.709325321257557,920.0,518.0,1324.660574986273,50.66057498627342,0.0,0.0,1198.0,76
I3_N8_M4_T30_C200_DepLowerLeft_s1,True,P1,6776.406670703942,0.008999824523925781,0.0,29.437889944937957,19.013262199094374,9.982042958098384,4904.0,1852.0,1040.372288994303,82.37228899430269,0.8980089086417797,0.8980089086417797,398.0,560
I3_N8_M4_T30_C200_DepLowerLeft_s1,True,P2,1928.7121187056453,0.015999794006347656,0.0,78.71211870564493,7.4099124252458815,7.4099124252458815,432.0,1418.0,1040.372288994303,82.37228899430269,0.8980089086417797,0.8980089086417797,398.0,560
I3_N8_M4_T30_C200_DepLowerLeft_s1,True,P3,1209.2882585240566,0.010999917984008789,0.0,79.28825852405666,7.647585358463706,7.647585358463706,318.0,812.0,1040.372288994303,82.37228899430269,0.8980089086417797,0.8980089086417797,398.0,560
I3_N8_M4_T30_C200_DepLowerLeft_s1,True,P4,1452.9196305428727,0.014000177383422852,0.0,70.9196305428729,8.510106234277831,8.510106234277831,484.0,898.0,1040.372288994303,82.37228899430269,0.8980089086417797,0.8980089086417797,398.0,560
I3_N8_M4_T30_C200_DepLowerLeft_s1,True,P5,1444.5403932975237,0.016000032424926758,0.0,78.54039329752354,12.59578097670639,12.59578097670639,730.0,636.0,1040.372288994303,82.37228899430269,0.8980089086417797,0.8980089086417797,398.0,560
I3_N8_M4_T30_C200_DepLowerLeft_s1,True,P6,1596.3477640408782,0.013000011444091797,0.0,80.34776404087827,15.743933267283035,15.743933267283035,456.0,1060.0,1040.372288994303,82.37228899430269,0.8980089086417797,0.8980089086417797,398.0,560
I3_N8_M4_T30_C200_DepLowerLeft_s2,True,P1,6108.41752370089,0.010000228881835938,0.0,33.42124922581344,13.420715746229018,10.416990221305134,4526.0,1552.0,1038.381952303728,86.38195230372817,0.0,0.0,484.0,468
I3_N8_M4_T30_C200_DepLowerLeft_s2,True,P2,1292.1303658905813,0.012000083923339844,0.0,78.13036589058149,1.4353034522357984,1.4353034522357984,474.0,740.0,1038.381952303728,86.38195230372817,0.0,0.0,484.0,468
I3_N8_M4_T30_C200_DepLowerLeft_s2,True,P3,1920.930864881479,0.006999969482421875,0.0,86.93086488147914,5.008947194770575,5.008947194770575,406.0,1428.0,1038.381952303728,86.38195230372817,0.0,0.0,484.0,468
I3_N8_M4_T30_C200_DepLowerLeft_s2,True,P4,1716.1303658905813,0.010999917984008789,0.0,78.1303658905815,5.008947194770575,5.008947194770575,558.0,1080.0,1038.381952303728,86.38195230372817,0.0,0.0,484.0,468
I3_N8_M4_T30_C200_DepLowerLeft_s2,True,P5,1486.930864881479,0.007999897003173828,0.0,86.93086488147914,5.008947194770575,5.008947194770575,454.0,946.0,1038.381952303728,86.38195230372817,0.0,0.0,484.0,468
I3_N8_M4_T30_C200_DepLowerLeft_s2,True,P6,2426.778178488106,0.009000062942504883,0.0,94.77817848810592,0.0,0.0,398.0,1934.0,1038.381952303728,86.38195230372817,0.0,0.0,484.0,468
I3_N8_M4_T30_C200_DepLowerLeft_s4,True,P1,5312.918371779516,0.010999917984008789,0.0,45.038321081657294,20.3704125441985,20.250463242056004,4338.0,930.0,1339.075107259951,65.07510725995137,0.6348354117407126,0.6348354117407126,1054.0,220
I3_N8_M4_T30_C200_DepLowerLeft_s4,True,P2,1398.16852853178,0.01699995994567871,0.0,62.16852853177962,20.821433818291624,20.821433818291624,900.0,436.0,1339.075107259951,65.07510725995137,0.6348354117407126,0.6348354117407126,1054.0,220
I3_N8_M4_T30_C200_DepLowerLeft_s4,True,P3,1339.0751072599517,0.015000104904174805,0.0,65.07510725995137,21.19211318841441,21.19211318841441,814.0,460.0,1339.075107259951,65.07510725995137,0.6348354117407126,0.6348354117407126,1054.0,220
I3_N8_M4_T30_C200_DepLowerLeft_s4,True,P4,1551.6074772605684,0.015000104904174805,0.0,61.60747726056817,21.603617073297492,21.603617073297492,840.0,650.0,1339.075107259951,65.07510725995137,0.6348354117407126,0.6348354117407126,1054.0,220
I3_N8_M4_T30_C200_DepLowerLeft_s4,True,P5,1339.0751072599517,0.01699995994567871,0.0,65.07510725995137,21.19211318841441,21.19211318841441,814.0,460.0,1339.075107259951,65.07510725995137,0.6348354117407126,0.6348354117407126,1054.0,220
I3_N8_M4_T30_C200_DepLowerLeft_s4,True,P6,1817.0217818776214,0.011999845504760742,0.0,73.02178187762141,17.12691451448283,17.12691451448283,704.0,1040.0,1339.075107259951,65.07510725995137,0.6348354117407126,0.6348354117407126,1054.0,220
I3_N8_M4_T30_C250_DepCentral_s4,True,P1,4290.936355377888,0.01900005340576172,0.0,34.2016458344537,21.31867000377622,10.053379547210245,3010.0,1258.0,162.6605749862734,50.66057498627342,0.0,0.0,36.0,76
I3_N8_M4_T30_C250_DepCentral_s4,True,P2,224.66057498627345,0.012000083923339844,0.0,50.66057498627342,1.043703022894923,1.043703022894923,30.0,144.0,162.6605749862734,50.66057498627342,0.0,0.0,36.0,76
I3_N8_M4_T30_C250_DepCentral_s4,True,P3,639.3642388992063,0.009999990463256836,0.0,45.36423889920634,6.352328800989674,6.352328800989674,450.0,144.0,162.6605749862734,50.66057498627342,0.0,0.0,36.0,76
I3_N8_M4_T30_C250_DepCentral_s4,True,P4,224.66057498627345,0.010000228881835938,0.0,50.660574986273424,1.043703022894923,1.043703022894923,30.0,144.0,162.6605749862734,50.66057498627342,0.0,0.0,36.0,76
I3_N8_M4_T30_C250_DepCentral_s4,True,P5,791.4922800885603,0.013000011444091797,0.0,55.492280088560285,3.952702642174727,3.952702642174727,110.0,626.0,162.6605749862734,50.66057498627342,0.0,0.0,36.0,76
I3_N8_M4_T30_C250_DepCentral_s4,True,P6,396.52085749321685,0.01399993896484375,0.0,52.52085749321685,5.229271110041358,5.229271110041358,128.0,216.0,162.6605749862734,50.66057498627342,0.0,0.0,36.0,76
I3_N8_M4_T30_C250_DepLowerLeft_s1,True,P1,6279.638468376975,0.009000062942504883,0.0,29.437889944937957,16.87246905070331,11.073047482739923,4404.0,1852.0,510.0712119960049,86.07121199600492,0.0,0.0,0.0,424
I3_N8_M4_T30_C250_DepLowerLeft_s1,True,P2,788.9196305428727,0.009999990463256836,0.0,70.9196305428729,3.6990421486925724,3.6990421486925724,118.0,600.0,510.0712119960049,86.07121199600492,0.0,0.0,0.0,424
I3_N8_M4_T30_C250_DepLowerLeft_s1,True,P3,826.8560832411922,0.010999917984008789,0.0,60.856083241192145,2.6940267259253394,2.6940267259253394,82.0,684.0,510.0712119960049,86.07121199600492,0.0,0.0,0.0,424
I3_N8_M4_T30_C250_DepLowerLeft_s1,True,P4,1287.2882585240563,0.009999990463256836,0.0,79.28825852405664,2.6940267259253394,2.6940267259253394,82.0,1126.0,510.0712119960049,86.07121199600492,0.0,0.0,0.0,424
I3_N8_M4_T30_C250_DepLowerLeft_s1,True,P5,846.9415417325309,0.009000062942504883,0.0,64.94154173253078,0.8980089086417797,0.8980089086417797,82.0,700.0,510.0712119960049,86.07121199600492,0.0,0.0,0.0,424
I3_N8_M4_T30_C250_DepLowerLeft_s1,True,P6,1026.3477640408782,0.009000062942504883,0.0,80.34776404087827,1.6949253670884747,1.6949253670884747,22.0,924.0,510.0712119960049,86.07121199600492,0.0,0.0,0.0,424
I3_N8_M4_T30_C250_DepLowerLeft_s3,True,P1,3883.2041411784776,0.006000041961669922,0.0,43.468205295076075,8.475431511385855,8.211367394787874,2202.0,1638.0,522.4643913919463,68.46439139194626,0.0,0.0,0.0,454
I3_N8_M4_T30_C250_DepLowerLeft_s3,True,P2,1236.4643913919463,0.009000062942504883,0.0,68.46439139194626,0.0,0.0,0.0,1168.0,522.4643913919463,68.46439139194626,0.0,0.0,0.0,454
I3_N8_M4_T30_C250_DepLowerLeft_s3,True,P3,1890.61117026822,0.010000228881835938,0.0,52.63681374748694,4.187231010483372,4.161587531216458,700.0,1138.0,522.4643913919463,68.46439139194626,0.0,0.0,0.0,454
I3_N8_M4_T30_C250_DepLowerLeft_s3,True,P4,629.6170030800254,0.009000062942504883,0.0,69.61700308002531,0.0,0.0,0.0,560.0,522.4643913919463,68.46439139194626,0.0,0.0,0.0,454
I3_N8_M4_T30_C250_DepLowerLeft_s3,True,P5,1022.6076834999095,0.009000062942504883,0.0,62.60768349990955,0.0,0.0,42.0,918.0,522.4643913919463,68.46439139194626,0.0,0.0,0.0,454
I3_N8_M4_T30_C250_DepLowerLeft_s3,True,P6,1759.5795975117765,0.009999990463256836,0.0,81.57959751177646,0.0,0.0,0.0,1678.0,522.4643913919463,68.46439139194626,0.0,0.0,0.0,454
I3_N8_M4_T30_C250_DepLowerLeft_s4,True,P1,4310.626831118203,0.01100015640258789,0.0,45.03832108165729,18.14036613141916,13.728876167962557,3004.0,1266.0,177.0751072599514,65.07510725995137,0.0,0.0,36.0,76
I3_N8_M4_T30_C250_DepLowerLeft_s4,True,P2,673.0751072599514,0.009000062942504883,0.0,65.07510725995137,0.0,0.0,0.0,608.0,177.0751072599514,65.07510725995137,0.0,0.0,36.0,76
I3_N8_M4_T30_C250_DepLowerLeft_s4,True,P3,676.437381059247,0.014999866485595703,0.0,60.43738105924686,9.119523161404077,9.119523161404077,540.0,76.0,177.0751072599514,65.07510725995137,0.0,0.0,36.0,76
I3_N8_M4_T30_C250_DepLowerLeft_s4,True,P4,259.0751072599514,0.009999990463256836,0.0,65.07510725995137,0.0,0.0,36.0,158.0,177.0751072599514,65.07510725995137,0.0,0.0,36.0,76
I3_N8_M4_T30_C250_DepLowerLeft_s4,True,P5,819.9068123622383,0.014999866485595703,0.0,69.90681236223823,0.6348354117407126,0.6348354117407126,48.0,702.0,177.0751072599514,65.07510725995137,0.0,0.0,36.0,76
I3_N8_M4_T30_C250_DepLowerLeft_s4,True,P6,1115.0217818776214,0.01399993896484375,0.0,73.02178187762141,2.668887408640537,2.668887408640537,96.0,946.0,177.0751072599514,65.07510725995137,0.0,0.0,36.0,76
I3_N8_M4_T45_C200_DepCentral_s3,True,P1,5725.134495340844,0.009000062942504883,0.0,27.287296159218275,17.367166278403012,3.214365460028433,4024.0,1688.0,224.5541295335729,48.5541295335722,0.0,0.0,176.0000000000007,0
I3_N8_M4_T45_C200_DepCentral_s3,True,P2,236.1776838608037,0.01699995994567871,0.0,46.17768386080375,4.815172463753991,4.815172463753991,190.0,0.0,224.5541295335729,48.5541295335722,0.0,0.0,176.0000000000007,0
I3_N8_M4_T45_C200_DepCentral_s3,True,P3,1750.1702055160401,0.01900005340576172,0.0,38.17020551604031,4.670886303252147,4.670886303252147,844.0,868.0,224.5541295335729,48.5541295335722,0.0,0.0,176.0000000000007,0
I3_N8_M4_T45_C200_DepCentral_s3,True,P4,224.5541295335722,0.01399993896484375,0.0,48.5541295335722,0.0,0.0,176.0,0.0,224.5541295335729,48.5541295335722,0.0,0.0,176.0000000000007,0
I3_N8_M4_T45_C200_DepCentral_s3,True,P5,438.42242817492973,0.016000032424926758,0.0,48.42242817492966,2.4836110221787155,2.4836110221787155,390.0,0.0,224.5541295335729,48.5541295335722,0.0,0.0,176.0000000000007,0
I3_N8_M4_T45_C200_DepCentral_s3,True,P6,390.3270871178028,0.01399993896484375,0.0,48.327087117802826,6.385034419036178,6.385034419036178,342.0,0.0,224.5541295335729,48.5541295335722,0.0,0.0,176.0000000000007,0
I3_N8_M4_T45_C200_DepLowerLeft_s2,True,P1,6906.851595188709,0.01399993896484375,2.8679385751728673e-07,30.028483465201077,18.495775147558987,11.318886871066432,5656.0,1228.0,1001.908435909167,95.90843590916747,0.3588258630589496,0.3588258630589496,822.0,84
I3_N8_M4_T45_C200_DepLowerLeft_s2,True,P2,1058.1303658905815,0.01900005340576172,0.0,78.1303658905815,16.32783406583701,16.32783406583701,816.0,164.0,1001.908435909167,95.90843590916747,0.3588258630589496,0.3588258630589496,822.0,84
I3_N8_M4_T45_C200_DepLowerLeft_s2,True,P3,1078.930864881479,0.017000198364257812,0.0,86.93086488147914,19.450191838263276,19.450191838263276,692.0,300.0,1001.908435909167,95.90843590916747,0.3588258630589496,0.3588258630589496,822.0,84
I3_N8_M4_T45_C200_DepLowerLeft_s2,True,P4,1058.1303658905815,0.01900005340576172,0.0,78.1303658905815,12.754190323302232,12.754190323302232,816.0,164.0,1001.908435909167,95.90843590916747,0.3588258630589496,0.3588258630589496,822.0,84
I3_N8_M4_T45_C200_DepLowerLeft_s2,True,P5,1078.9308648814792,0.01699995994567871,0.0,86.93086488147914,16.14239941820984,16.14239941820984,814.0,178.0,1001.908435909167,95.90843590916747,0.3588258630589496,0.3588258630589496,822.0,84
I3_N8_M4_T45_C200_DepLowerLeft_s2,True,P6,1654.3328092874485,0.016000032424926758,0.0,86.3328092874485,21.7346873683878,21.7346873683878,858.0,710.0,1001.908435909167,95.90843590916747,0.3588258630589496,0.3588258630589496,822.0,84
I3_N8_M4_T45_C200_DepLowerLeft_s3,True,P1,5730.138059455756,0.009000062942504883,0.0,31.837021869681337,22.204078521305753,8.505116107379134,4646.0,1066.0,252.1007252122967,76.10072521229628,0.0,0.0,176.0000000000003,0
I3_N8_M4_T45_C200_DepLowerLeft_s3,True,P2,306.6066560406935,0.016000032424926758,0.0,74.60665604069354,0.0,0.0,232.0,0.0,252.1007252122967,76.10072521229628,0.0,0.0,176.0000000000003,0
I3_N8_M4_T45_C200_DepLowerLeft_s3,True,P3,1768.473247199787,0.018000125885009766,0.0,56.56566734032039,21.780525187424317,21.68810504689072,1176.0,536.0,252.1007252122967,76.10072521229628,0.0,0.0,176.0000000000003,0
I3_N8_M4_T45_C200_DepLowerLeft_s3,True,P4,638.1007252122963,0.013000011444091797,0.0,76.10072521229631,5.019178417665659,5.019178417665659,176.0,386.0,252.1007252122967,76.10072521229628,0.0,0.0,176.0000000000003,0
I3_N8_M4_T45_C200_DepLowerLeft_s3,True,P5,827.9690238536538,0.016000032424926758,0.0,75.96902385365375,9.675721999545539,9.675721999545539,390.0,362.0,252.1007252122967,76.10072521229628,0.0,0.0,176.0000000000003,0
I3_N8_M4_T45_C200_DepLowerLeft_s3,True,P6,1034.4548671669966,0.017999887466430664,0.0,80.45486716699614,8.505116107379134,8.505116107379134,300.0,654.0,252.1007252122967,76.10072521229628,0.0,0.0,176.0000000000003,0
I3_N8_M4_T45_C250_DepCentral_s1,True,P1,6270.427079376722,0.013000011444091797,0.0,27.680699070037313,18.259666037486884,5.006046344172216,5662.0,594.0,69.79587497136933,57.79587497136934,0.0,0.0,12.0,0
I3_N8_M4_T45_C250_DepCentral_s1,True,P2,161.31723691822071,0.013000011444091797,0.0,43.317236918220715,4.0229527231419215,4.0229527231419215,118.0,0.0,69.79587497136933,57.79587497136934,0.0,0.0,12.0,0
I3_N8_M4_T45_C250_DepCentral_s1,True,P3,547.9130484553014,0.018000125885009766,0.0,39.913048455301556,7.667194756816413,7.667194756816413,368.0,140.0,69.79587497136933,57.79587497136934,0.0,0.0,12.0,0
I3_N8_M4_T45_C250_DepCentral_s1,True,P4,133.68586489940446,0.011999845504760742,0.0,51.685864899404464,3.514960597218695,3.514960597218695,82.0,0.0,69.79587497136933,57.79587497136934,0.0,0.0,12.0,0
I3_N8_M4_T45_C250_DepCentral_s1,True,P5,618.7794819280253,0.016000032424926758,0.0,42.77948192802541,5.646660571343378,5.646660571343378,436.0,140.0,69.79587497136933,57.79587497136934,0.0,0.0,12.0,0
I3_N8_M4_T45_C250_DepCentral_s1,True,P6,111.11475333114127,0.009999990463256836,0.0,49.11475333114128,2.172862801240675,2.172862801240675,62.0,0.0,69.79587497136933,57.79587497136934,0.0,0.0,12.0,0
I3_N8_M4_T45_C250_DepCentral_s2,True,P1,6394.453165875642,0.017999887466430664,0.0,27.850860367674258,22.079275421590744,4.681580929557878,5270.0,1114.0,63.15576128906385,49.15590258171033,0.0,0.0,13.99985870735352,0
I3_N8_M4_T45_C250_DepCentral_s2,True,P2,93.99477501626002,0.010999917984008789,0.0,51.99477501626002,0.9006886254416673,0.9006886254416673,42.0,0.0,63.15576128906385,49.15590258171033,0.0,0.0,13.99985870735352,0
I3_N8_M4_T45_C250_DepCentral_s2,True,P3,139.1942760253624,0.015000104904174805,0.0,43.1942760253624,1.8424027789818382,1.8424027789818382,96.0,0.0,63.15576128906385,49.15590258171033,0.0,0.0,13.99985870735352,0
I3_N8_M4_T45_C250_DepCentral_s2,True,P4,94.00607080262594,0.009999990463256836,0.0,52.00607080262595,2.123728796244944,2.123728796244944,42.0,0.0,63.15576128906385,49.15590258171033,0.0,0.0,13.99985870735352,0
I3_N8_M4_T45_C250_DepCentral_s2,True,P5,254.2648605606483,0.017000198364257812,0.0,56.26486056064827,5.027995973349254,5.027995973349254,198.0,0.0,63.15576128906385,49.15590258171033,0.0,0.0,13.99985870735352,0
I3_N8_M4_T45_C250_DepCentral_s2,True,P6,303.2035268133178,0.01399993896484375,0.0,47.203526813317836,3.6848055579636765,3.6848055579636765,256.0,0.0,63.15576128906385,49.15590258171033,0.0,0.0,13.99985870735352,0
I3_N8_M4_T45_C250_DepCentral_s4,True,P1,6782.975811526174,0.01100015640258789,0.0,31.145334525979173,21.38803811428081,5.218515114474615,5696.0,1072.0,109.7431094027786,57.92269139892779,0.0,0.0,51.82041800385084,0
I3_N8_M4_T45_C250_DepCentral_s4,True,P2,130.66057498627342,0.009999990463256836,0.0,50.660574986273424,1.043703022894923,1.043703022894923,80.0,0.0,109.7431094027786,57.92269139892779,0.0,0.0,51.82041800385084,0
I3_N8_M4_T45_C250_DepCentral_s4,True,P3,639.3642388992063,0.018000125885009766,0.0,45.36423889920634,6.352328800989674,6.352328800989674,450.0,144.0,109.7431094027786,57.92269139892779,0.0,0.0,51.82041800385084,0
I3_N8_M4_T45_C250_DepCentral_s4,True,P4,130.66057498627345,0.053999900817871094,0.0,50.66057498627342,1.043703022894923,1.043703022894923,80.0,0.0,109.7431094027786,57.92269139892779,0.0,0.0,51.82041800385084,0
I3_N8_M4_T45_C250_DepCentral_s4,True,P5,237.4922800885603,0.01399993896484375,0.0,55.49228008856029,3.952702642174727,3.952702642174727,182.0,0.0,109.7431094027786,57.92269139892779,0.0,0.0,51.82041800385084,0
I3_N8_M4_T45_C250_DepCentral_s4,True,P6,261.7481803147628,0.02499985694885254,0.0,49.74818031476278,5.157021208931724,5.157021208931724,212.0,0.0,109.7431094027786,57.92269139892779,0.0,0.0,51.82041800385084,0
I3_N8_M4_T45_C250_DepLowerLeft_s1,True,P1,6274.395289459849,0.013000011444091797,0.0,29.437889944937957,20.129233524890875,9.086633039800827,5324.0,932.0,97.39826859602151,85.39826859602151,0.0,0.0,12.0,0
I3_N8_M4_T45_C250_DepLowerLeft_s1,True,P2,188.91963054287288,0.015999794006347656,0.0,70.9196305428729,3.6990421486925724,3.6990421486925724,118.0,0.0,97.39826859602151,85.39826859602151,0.0,0.0,12.0,0
I3_N8_M4_T45_C250_DepLowerLeft_s1,True,P3,532.8560832411922,0.018000125885009766,0.0,60.856083241192145,12.354082533106086,12.354082533106086,306.0,166.0,97.39826859602151,85.39826859602151,0.0,0.0,12.0,0
I3_N8_M4_T45_C250_DepLowerLeft_s1,True,P4,161.28825852405663,0.011999845504760742,0.0,79.28825852405664,5.084776101265424,5.084776101265424,82.0,0.0,97.39826859602151,85.39826859602151,0.0,0.0,12.0,0
I3_N8_M4_T45_C250_DepLowerLeft_s1,True,P5,656.9415417325305,0.021000146865844727,0.0,64.94154173253078,11.592890862174508,11.592890862174508,332.0,260.0,97.39826859602151,85.39826859602151,0.0,0.0,12.0,0
I3_N8_M4_T45_C250_DepLowerLeft_s1,True,P6,530.3477640408782,0.010999917984008789,0.0,80.34776404087827,5.084776101265424,5.084776101265424,82.0,368.0,97.39826859602151,85.39826859602151,0.0,0.0,12.0,0
I3_N8_M4_T45_C250_DepLowerLeft_s3,True,P1,5233.23646826889,0.015000104904174805,0.0,31.837021869681337,18.253762078285014,7.653208477494914,4146.0,1066.0,69.61700308002531,69.61700308002531,0.0,0.0,0.0,0
I3_N8_M4_T45_C250_DepLowerLeft_s3,True,P2,72.46439139194626,0.012000083923339844,0.0,68.46439139194628,0.0,0.0,4.0,0.0,69.61700308002531,69.61700308002531,0.0,0.0,0.0,0
I3_N8_M4_T45_C250_DepLowerLeft_s3,True,P3,1430.534239830419,0.01900005340576172,0.0,52.63681374748694,10.768664491374574,10.666090574306919,1378.0,0.0,69.61700308002531,69.61700308002531,0.0,0.0,0.0,0
I3_N8_M4_T45_C250_DepLowerLeft_s3,True,P4,69.61700308002531,0.009000062942504883,0.0,69.61700308002531,0.0,0.0,0.0,0.0,69.61700308002531,69.61700308002531,0.0,0.0,0.0,0
I3_N8_M4_T45_C250_DepLowerLeft_s3,True,P5,956.6076834999095,0.011999845504760742,0.0,62.60768349990954,4.069793366508899,4.069793366508899,146.0,748.0,69.61700308002531,69.61700308002531,0.0,0.0,0.0,0
I3_N8_M4_T45_C250_DepLowerLeft_s3,True,P6,734.4548671669961,0.008999824523925781,0.0,80.45486716699614,0.0,0.0,0.0,654.0,69.61700308002531,69.61700308002531,0.0,0.0,0.0,0
I3_N8_M4_T45_C250_DepLowerLeft_s4,True,P1,6797.226726926127,0.009999990463256836,0.0,32.074930247070235,14.245121406235622,11.396918085292086,6160.0,608.0,137.6737628545982,75.6737628545982,0.0,0.0,62.0,0
I3_N8_M4_T45_C250_DepLowerLeft_s4,True,P2,239.07510725995138,0.012000083923339844,0.0,65.07510725995137,2.4489418122936284,2.4489418122936284,30.0,144.0,137.6737628545982,75.6737628545982,0.0,0.0,62.0,0
I3_N8_M4_T45_C250_DepLowerLeft_s4,True,P3,676.437381059247,0.015000104904174805,0.0,60.43738105924686,11.0047499382137,11.0047499382137,540.0,76.0,137.6737628545982,75.6737628545982,0.0,0.0,62.0,0
I3_N8_M4_T45_C250_DepLowerLeft_s4,True,P4,239.07510725995138,0.012000083923339844,0.0,65.07510725995137,2.4489418122936284,2.4489418122936284,30.0,144.0,137.6737628545982,75.6737628545982,0.0,0.0,62.0,0
I3_N8_M4_T45_C250_DepLowerLeft_s4,True,P5,273.9068123622382,0.014000177383422852,0.0,69.90681236223823,7.981660848621598,7.981660848621598,110.0,94.0,137.6737628545982,75.6737628545982,0.0,0.0,62.0,0
I3_N8_M4_T45_C250_DepLowerLeft_s4,True,P6,280.90610885038177,0.014999866485595703,0.0,72.90610885038181,3.783385516613897,3.783385516613897,90.0,118.0,137.6737628545982,75.6737628545982,0.0,0.0,62.0,0
I3_N5_M3_T15_C200_DepCentral_s1,True,P7,352.67692649873914,0.006999969482421875,0.0,34.67692649873913,0.0,0.0,2.0,316.0,352.6769264987391,34.67692649873913,0.0,0.0,2.0,316
I3_N5_M3_T15_C200_DepCentral_s1,True,P8,382.64645279649585,0.009999990463256836,0.0,28.64645279649577,3.1314354535899347,3.1314354535899347,108.0,246.0,352.6769264987391,34.67692649873913,0.0,0.0,2.0,316
I3_N5_M3_T15_C200_DepCentral_s1,True,P9,352.6769264987391,0.006999969482421875,0.0,34.67692649873913,0.0,0.0,2.0,316.0,352.6769264987391,34.67692649873913,0.0,0.0,2.0,316
I3_N5_M3_T15_C200_DepCentral_s1,True,P10,676.6464527964959,0.012999773025512695,0.0,28.646452796495765,2.2729865815706,2.2729865815706,82.0,566.0,352.6769264987391,34.67692649873913,0.0,0.0,2.0,316
I3_N5_M3_T15_C200_DepCentral_s1,True,P11,418.6769264987392,0.006999969482421875,0.0,34.67692649873912,0.0,0.0,2.0,382.0,352.6769264987391,34.67692649873913,0.0,0.0,2.0,316
I3_N5_M3_T15_C200_DepCentral_s1,True,P12,402.64645279649585,0.009999990463256836,0.0,28.646452796495765,2.2729865815706,2.2729865815706,84.0,290.0,352.6769264987391,34.67692649873913,0.0,0.0,2.0,316
I3_N5_M3_T15_C250_DepCentral_s1,True,P7,318.64645279649574,0.00800013542175293,0.0,28.646452796495765,0.0,0.0,0.0,290.0,250.9328060669644,30.93280606696437,0.0,0.0,0.0,220
I3_N5_M3_T15_C250_DepCentral_s1,True,P8,318.6464527964958,0.00800013542175293,0.0,28.646452796495765,0.0,0.0,0.0,290.0,250.9328060669644,30.93280606696437,0.0,0.0,0.0,220
