name,solved,type,objval,runtime,gap,Z1,Z2,Z3,Z4,Z5,SObjVal,SZ1,SZ2,SZ3,SZ4,SZ5
I3_N7_M2_T45_C200_DepLowerLeft_s3,True,P4,1401.5877482126955,0.012000083923339844,0.0,48.467748212688626,16.41008806178396,16.41008806178396,505.7900000000069,847.3299999999999,1395.476463343019,49.31057603873266,11.6614132221182,4.707300526384826,1103.70000000002,249.4199999999999
I3_N7_M2_T45_C200_DepLowerLeft_s3,True,P5,1400.8408752944522,0.013000011444091797,0.0,47.72087529444053,12.00106568969488,12.00106568969488,682.8700000000117,670.25,1395.476463343019,49.31057603873266,11.6614132221182,4.707300526384826,1103.70000000002,249.4199999999999
I3_N7_M2_T45_C200_DepLowerLeft_s3,True,P6,2086.089036409429,0.009000062942504883,0.0,57.154215478532365,17.26119123223125,8.386012163120203,1578.5200000000077,459.28999999999996,1395.476463343019,49.31057603873266,11.6614132221182,4.707300526384826,1103.70000000002,249.4199999999999
I3_N7_M2_T45_C200_DepLowerLeft_s4,True,P1,223.75942153507978,0.016000032424926758,0.0,36.899421535083555,7.925802081697043,7.925802081697043,186.85999999999623,0.0,216.4721491058251,40.64214910582714,0.0,0.0,175.8299999999979,0.0
I3_N7_M2_T45_C200_DepLowerLeft_s4,True,P2,223.75942153507978,0.016000032424926758,0.0,36.899421535083555,7.925802081697043,7.925802081697043,186.85999999999623,0.0,216.4721491058251,40.64214910582714,0.0,0.0,175.8299999999979,0.0
I3_N7_M2_T45_C200_DepLowerLeft_s4,True,P3,255.10942153507946,0.01699995994567871,0.0,36.89942153508355,6.175222749018857,6.175222749018857,171.64999999999594,46.56,216.4721491058251,40.64214910582714,0.0,0.0,175.8299999999979,0.0
I3_N7_M2_T45_C200_DepLowerLeft_s4,True,P4,223.76790557900122,0.01399993896484375,0.0,36.90790615120461,0.0,0.0,186.8599994277966,0.0,216.4721491058251,40.64214910582714,0.0,0.0,175.8299999999979,0.0
I3_N7_M2_T45_C200_DepLowerLeft_s4,True,P5,398.1741486245252,0.01399993896484375,0.0,45.84414862452513,7.719028436273572,7.719028436273572,147.99,204.34000000000003,216.4721491058251,40.64214910582714,0.0,0.0,175.8299999999979,0.0
I3_N7_M2_T45_C200_DepLowerLeft_s4,True,P6,586.1230664169404,0.011999845504760742,0.0,50.57306641694372,3.696398246942556,3.696398246942556,222.25999999999658,313.29,216.4721491058251,40.64214910582714,0.0,0.0,175.8299999999979,0.0
I3_N7_M3_T15_C100_DepCentral_s0,True,P1,1486.2375888005072,0.009000062942504883,0.0,31.347588800494442,4.084982323628146,4.084982323628146,1008.5500000000125,446.3399999999999,1477.300660113036,29.63479308338417,9.899397588920614,2.67526461855998,1195.630000000013,259.26
I3_N7_M3_T15_C100_DepCentral_s0,True,P2,1482.298028036775,0.014000177383422852,0.0,27.40802803676713,3.5379552382671102,3.5379552382671102,1120.8600000000076,334.03000000000003,1477.300660113036,29.63479308338417,9.899397588920614,2.67526461855998,1195.630000000013,259.26
I3_N7_M3_T15_C100_DepCentral_s0,True,P3,1485.3888890396734,0.009999990463256836,0.0,31.036298983997277,8.620884269783314,8.083474325447334,948.7100000000119,506.18000000000006,1477.300660113036,29.63479308338417,9.899397588920614,2.67526461855998,1195.630000000013,259.26
I3_N7_M3_T15_C100_DepCentral_s0,True,P4,1485.7990054126726,0.011999845504760742,0.0,30.909005412656782,6.381126003451643,6.381126003451643,870.6700000000156,584.22,1477.300660113036,29.63479308338417,9.899397588920614,2.67526461855998,1195.630000000013,259.26
I3_N7_M3_T15_C100_DepCentral_s0,True,P5,1485.7990054126712,0.012000083923339844,0.0,30.909005412656786,6.856726676285481,6.856726676285481,929.0600000000145,525.83,1477.300660113036,29.63479308338417,9.899397588920614,2.67526461855998,1195.630000000013,259.26
I3_N7_M3_T15_C100_DepCentral_s0,True,P6,1697.694594380295,0.009999990463256836,0.0,33.666629131331625,11.332266400908015,2.590231649872266,1199.7399999999993,473.03,1477.300660113036,29.63479308338417,9.899397588920614,2.67526461855998,1195.630000000013,259.26
I3_N7_M3_T15_C100_DepCentral_s1,True,P1,1543.4014339419796,0.009000062942504883,0.0,33.371433941982765,4.663442934142113,4.663442934142113,1157.0599999999968,352.9700000000001,1536.416503389036,34.06980961754415,9.296183659615304,6.582877431126887,1271.39999999998,233.66
I3_N7_M3_T15_C100_DepCentral_s1,True,P2,1539.3358354708976,0.014999866485595703,0.0,30.614437401269075,4.417992186993104,4.259390256650951,1275.2199999999707,233.66,1536.416503389036,34.06980961754415,9.296183659615304,6.582877431126887,1271.39999999998,233.66
I3_N7_M3_T15_C100_DepCentral_s1,True,P3,1538.672964802036,0.011999845504760742,0.0,33.846421446317045,3.30148595331249,3.0680293090552064,1220.1899999999764,284.87000000000006,1536.416503389036,34.06980961754415,9.296183659615304,6.582877431126887,1271.39999999998,233.66
I3_N7_M3_T15_C100_DepCentral_s1,True,P4,1547.1021502996407,0.007999897003173828,0.0,32.98215029959424,4.663442934142113,4.663442934142113,1055.7100000000464,458.41,1536.416503389036,34.06980961754415,9.296183659615304,6.582877431126887,1271.39999999998,233.66
I3_N7_M3_T15_C100_DepCentral_s1,True,P5,1538.6729648020362,0.012000083923339844,0.0,33.84642144631705,3.30148595331249,3.0680293090552064,1207.5499999999765,297.51000000000005,1536.416503389036,34.06980961754415,9.296183659615304,6.582877431126887,1271.39999999998,233.66
I3_N7_M3_T15_C100_DepCentral_s1,True,P6,1643.9507813282446,0.010999917984008789,0.0,33.140781328276354,0.0,0.0,1246.5099999999682,364.30000000000007,1536.416503389036,34.06980961754415,9.296183659615304,6.582877431126887,1271.39999999998,233.66
I3_N7_M3_T15_C100_DepCentral_s2,True,P1,2350.5749103156954,0.007999897003173828,0.0,34.55827025672996,10.874868248454508,7.741508307423955,1618.5899999999965,700.56,2342.74402169329,31.34515203675915,9.754527459011388,2.003397114902585,2000.21000000064,318.9399999999999
I3_N7_M3_T15_C100_DepCentral_s2,True,P2,2354.956685313842,0.007999897003173828,0.0,35.84910068552836,11.254386827488966,11.21197145581345,1818.4199999999896,500.72999999999996,2342.74402169329,31.34515203675915,9.754527459011388,2.003397114902585,2000.21000000064,318.9399999999999
I3_N7_M3_T15_C100_DepCentral_s2,True,P3,2350.574910315696,0.009999990463256836,0.0,34.55827025672996,10.874868248454508,7.741508307423955,1618.589999999996,700.56,2342.74402169329,31.34515203675915,9.754527459011388,2.003397114902585,2000.21000000064,318.9399999999999
I3_N7_M3_T15_C100_DepCentral_s2,True,P4,2354.956685313842,0.009000062942504883,0.0,35.84910068552836,11.254386827488966,11.21197145581345,1818.4199999999896,500.72999999999996,2342.74402169329,31.34515203675915,9.754527459011388,2.003397114902585,2000.21000000064,318.9399999999999
I3_N7_M3_T15_C100_DepCentral_s2,True,P5,2351.783765086343,0.009000062942504883,0.0,35.76712502737572,9.741684723620002,6.608324782589452,1803.919999999998,515.2299999999999,2342.74402169329,31.34515203675915,9.754527459011388,2.003397114902585,2000.21000000064,318.9399999999999
I3_N7_M3_T15_C100_DepCentral_s2,True,P6,2348.571133959501,0.012000083923339844,0.0,32.74624017352143,10.663234145066616,7.338127931042776,1921.050000000003,398.1,2342.74402169329,31.34515203675915,9.754527459011388,2.003397114902585,2000.21000000064,318.9399999999999
I3_N7_M3_T15_C100_DepCentral_s3,True,P1,2380.8262748191332,0.009000062942504883,0.0,33.299446062127025,15.581400284460145,9.988229041447006,2098.080000000019,255.04,2380.826274804484,33.29944606212702,15.58140028446014,9.988229041447006,2098.07999998537,255.04
I3_N7_M3_T15_C100_DepCentral_s3,True,P2,2389.18566932897,0.00800013542175293,0.0,36.31507516046788,7.677320506078675,7.427914674562887,2060.9300000000185,292.19000000000005,2380.826274804484,33.29944606212702,15.58140028446014,9.988229041447006,2098.07999998537,255.04
I3_N7_M3_T15_C100_DepCentral_s3,True,P3,2381.124667065157,0.007999897003173828,0.0,33.299446062127025,13.233258545736309,7.938479548749148,1998.9600000000173,354.15999999999997,2380.826274804484,33.29944606212702,15.58140028446014,9.988229041447006,2098.07999998537,255.04
I3_N7_M3_T15_C100_DepCentral_s3,True,P4,2393.4001712664053,0.009000062942504883,0.0,40.280171266388905,7.325746900698522,7.325746900698522,1951.3300000000168,401.79,2380.826274804484,33.29944606212702,15.58140028446014,9.988229041447006,2098.07999998537,255.04
I3_N7_M3_T15_C100_DepCentral_s3,True,P5,2393.400171266406,0.009000062942504883,0.0,40.280171266388905,7.938479548749148,7.938479548749148,1805.5600000000168,547.56,2380.826274804484,33.29944606212702,15.58140028446014,9.988229041447006,2098.07999998537,255.04
I3_N7_M3_T15_C100_DepCentral_s3,True,P6,2394.0262022572297,0.007999897003173828,0.0,40.906202257224756,9.45877376430423,9.45877376430423,1724.460000000005,628.6600000000001,2380.826274804484,33.29944606212702,15.58140028446014,9.988229041447006,2098.07999998537,255.04
I3_N7_M3_T15_C100_DepCentral_s4,True,P1,1271.5972731316788,0.009000062942504883,0.0,34.50828668520416,10.912668166216132,9.091654612688687,841.2800000000018,397.6299999999999,1168.449076524432,37.03144120277418,6.309764369911109,4.967399691574932,927.4699999999938,205.29
I3_N7_M3_T15_C100_DepCentral_s4,True,P2,1169.4443900054112,0.009000062942504883,0.0,37.024390005415135,5.7154865893795135,5.7154865893795135,719.8099999999959,412.61,1168.449076524432,37.03144120277418,6.309764369911109,4.967399691574932,927.4699999999938,205.29
I3_N7_M3_T15_C100_DepCentral_s4,True,P3,1175.148074279174,0.007999897003173828,0.0,43.242331423276,5.659298233515419,5.1450410894182745,763.3399999999951,369.0799999999999,1168.449076524432,37.03144120277418,6.309764369911109,4.967399691574932,927.4699999999938,205.29
I3_N7_M3_T15_C100_DepCentral_s4,True,P4,1169.444390005411,0.009999990463256836,0.0,37.024390005415135,5.7154865893795135,5.7154865893795135,719.809999999996,412.61,1168.449076524432,37.03144120277418,6.309764369911109,4.967399691574932,927.4699999999938,205.29
I3_N7_M3_T15_C100_DepCentral_s4,True,P5,1168.8698310485183,0.010999917984008789,0.0,37.024390005415135,10.78805771647071,10.213498759577325,873.8699999999968,258.55,1168.449076524432,37.03144120277418,6.309764369911109,4.967399691574932,927.4699999999938,205.29
I3_N7_M3_T15_C100_DepCentral_s4,True,P6,1265.3857171406491,0.009000062942504883,0.0,37.905717140653614,5.922038890434899,5.922038890434899,768.7899999999956,458.69,1168.449076524432,37.03144120277418,6.309764369911109,4.967399691574932,927.4699999999938,205.29
I3_N7_M3_T15_C100_DepLowerLeft_s0,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C100_DepLowerLeft_s1,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C100_DepLowerLeft_s2,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C100_DepLowerLeft_s3,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C100_DepLowerLeft_s4,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C150_DepCentral_s0,True,P1,1480.2431938809987,0.009000062942504883,0.0,25.376366677856346,3.324688410392645,3.301515613524732,977.6800000000106,477.21000000000004,218.1165398418765,33.17653984187105,0.0,0.0,90.2700000000055,94.66999999999999
I3_N7_M3_T15_C150_DepCentral_s0,True,P2,369.796298983995,0.011999845504760742,0.0,31.036298983997284,0.0,0.0,22.469999999997686,316.29,218.1165398418765,33.17653984187105,0.0,0.0,90.2700000000055,94.66999999999999
I3_N7_M3_T15_C150_DepCentral_s0,True,P3,821.0255790265576,0.007999897003173828,0.0,26.35557902654179,3.8235062442737036,3.8235062442737036,368.0300000000157,426.64,218.1165398418765,33.17653984187105,0.0,0.0,90.2700000000055,94.66999999999999
I3_N7_M3_T15_C150_DepCentral_s0,True,P4,290.97629898399725,0.012000083923339844,0.0,31.036298983997277,0.0,0.0,102.34,157.6,218.1165398418765,33.17653984187105,0.0,0.0,90.2700000000055,94.66999999999999
I3_N7_M3_T15_C150_DepCentral_s0,True,P5,347.41741849235086,0.013000011444091797,0.0,30.287418492351417,0.0,0.0,142.93999999999943,174.19000000000003,218.1165398418765,33.17653984187105,0.0,0.0,90.2700000000055,94.66999999999999
I3_N7_M3_T15_C150_DepCentral_s0,True,P6,1118.4966291313353,0.009000062942504883,0.0,33.666629131331625,4.738617941974221,4.738617941974221,611.8000000000036,473.03,218.1165398418765,33.17653984187105,0.0,0.0,90.2700000000055,94.66999999999999
I3_N7_M3_T15_C150_DepCentral_s1,True,P1,876.5237502769261,0.00800013542175293,0.0,24.808606978701718,4.541073726733877,4.306217024964035,659.8799999999943,192.07,554.350780452548,29.54078045395792,0.0,0.0,332.7399999985901,192.07
I3_N7_M3_T15_C150_DepCentral_s1,True,P2,676.2772935978294,0.007999897003173828,0.0,32.98215029959424,3.4997130783511956,3.264856376581352,346.0200000000051,297.51000000000005,554.350780452548,29.54078045395792,0.0,0.0,332.7399999985901,192.07
I3_N7_M3_T15_C150_DepCentral_s1,True,P3,876.5237502769261,0.010999917984008789,0.0,24.808606978701718,4.541073726733877,4.306217024964035,659.8799999999943,192.07,554.350780452548,29.54078045395792,0.0,0.0,332.7399999985901,192.07
I3_N7_M3_T15_C150_DepCentral_s1,True,P4,571.0721502995993,0.009000062942504883,0.0,32.98215029959424,3.7307543473136904,3.7307543473136904,185.12000000000518,352.9700000000001,554.350780452548,29.54078045395792,0.0,0.0,332.7399999985901,192.07
I3_N7_M3_T15_C150_DepCentral_s1,True,P5,570.8372935978294,0.007999897003173828,0.0,32.98215029959423,3.4997130783511956,3.264856376581352,346.0200000000051,192.07,554.350780452548,29.54078045395792,0.0,0.0,332.7399999985901,192.07
I3_N7_M3_T15_C150_DepCentral_s1,True,P6,671.4507813282477,0.009000062942504883,0.0,33.140781328276354,0.0,0.0,332.8599999999713,305.45000000000005,554.350780452548,29.54078045395792,0.0,0.0,332.7399999985901,192.07
I3_N7_M3_T15_C150_DepCentral_s2,True,P1,1288.0757520281245,0.008999824523925781,0.0,33.98575202812036,4.787368797157788,4.787368797157788,828.8600000000046,425.2300000000001,855.4317270407049,36.28172704070104,2.968636050444716,2.968636050444716,531.0800000000102,288.0699999999938
I3_N7_M3_T15_C150_DepCentral_s2,True,P2,898.3182702567215,0.010999917984008789,0.0,34.55827025672996,2.003397114902585,2.003397114902585,503.3499999999916,360.4100000000001,855.4317270407049,36.28172704070104,2.968636050444716,2.968636050444716,531.0800000000102,288.0699999999938
I3_N7_M3_T15_C150_DepCentral_s2,True,P3,857.1778695556914,0.015000104904174805,0.0,38.02786955570071,0.49176010411581794,0.49176010411581794,574.8599999999907,244.29000000000005,855.4317270407049,36.28172704070104,2.968636050444716,2.968636050444716,531.0800000000102,288.0699999999938
I3_N7_M3_T15_C150_DepCentral_s2,True,P4,869.8870924613826,0.012000083923339844,0.0,34.57709246138872,2.003397114902585,2.003397114902585,420.42999999999387,414.87999999999994,855.4317270407049,36.28172704070104,2.968636050444716,2.968636050444716,531.0800000000102,288.0699999999938
I3_N7_M3_T15_C150_DepCentral_s2,True,P5,899.6091006855177,0.009000062942504883,0.0,35.84910068552836,0.49176010411581794,0.49176010411581794,396.2199999999892,467.5400000000001,855.4317270407049,36.28172704070104,2.968636050444716,2.968636050444716,531.0800000000102,288.0699999999938
I3_N7_M3_T15_C150_DepCentral_s2,True,P6,1399.0611339595011,0.009999990463256836,0.0,32.74624017352143,7.928800382840877,4.6036941688170385,1026.4900000000039,343.15000000000003,855.4317270407049,36.28172704070104,2.968636050444716,2.968636050444716,531.0800000000102,288.0699999999938
I3_N7_M3_T15_C150_DepCentral_s3,True,P1,1398.8728368424213,0.010999917984008789,0.0,32.9166059417536,9.300919743547217,8.34715064420661,1129.2400000000082,237.66999999999993,889.110651407743,35.99065140571212,0.0,0.0,601.1100000020309,252.01
I3_N7_M3_T15_C150_DepCentral_s3,True,P2,1043.209446062127,0.013000011444091797,0.0,33.299446062127025,4.875910171444917,4.875910171444917,655.75,354.15999999999997,889.110651407743,35.99065140571212,0.0,0.0,601.1100000020309,252.01
I3_N7_M3_T15_C150_DepCentral_s3,True,P3,889.110651405712,0.014999866485595703,0.0,35.99065140571212,2.5611848820419034,2.5611848820419034,601.1099999999999,252.01,889.110651407743,35.99065140571212,0.0,0.0,601.1100000020309,252.01
I3_N7_M3_T15_C150_DepCentral_s3,True,P4,1043.209446062127,0.01399993896484375,0.0,33.299446062127025,4.875910171444917,4.875910171444917,655.75,354.15999999999997,889.110651407743,35.99065140571212,0.0,0.0,601.1100000020309,252.01
I3_N7_M3_T15_C150_DepCentral_s3,True,P5,1050.1901712663976,0.00800013542175293,0.0,40.280171266388905,0.0,0.0,462.35000000000855,547.56,889.110651407743,35.99065140571212,0.0,0.0,601.1100000020309,252.01
I3_N7_M3_T15_C150_DepCentral_s3,True,P6,1018.846202257227,0.009000062942504883,0.0,40.906202257224756,0.0,0.0,465.5300000000022,512.4099999999999,889.110651407743,35.99065140571212,0.0,0.0,601.1100000020309,252.01
I3_N7_M3_T15_C150_DepCentral_s4,True,P1,330.47828668520026,0.01100015640258789,0.0,34.50828668520416,0.7992396386566423,0.7992396386566423,90.69999999999614,205.27,261.1004737401036,37.34047374010244,0.0,0.0,18.98000000000116,204.78
I3_N7_M3_T15_C150_DepCentral_s4,True,P2,419.84233142327594,0.007999897003173828,0.0,43.242331423276,0.0,0.0,0.0,376.5999999999999,261.1004737401036,37.34047374010244,0.0,0.0,18.98000000000116,204.78
I3_N7_M3_T15_C150_DepCentral_s4,True,P3,346.5582866852216,0.010999917984008789,0.0,34.50828668520416,0.6939567709879342,0.6939567709879342,57.34000000001744,254.71000000000004,261.1004737401036,37.34047374010244,0.0,0.0,18.98000000000116,204.78
I3_N7_M3_T15_C150_DepCentral_s4,True,P4,503.042331423276,0.007999897003173828,0.0,43.242331423276006,0.0,0.0,0.0,459.79999999999995,261.1004737401036,37.34047374010244,0.0,0.0,18.98000000000116,204.78
I3_N7_M3_T15_C150_DepCentral_s4,True,P5,331.9017510844953,0.008999824523925781,0.0,34.78175108448005,0.6939567709879342,0.6939567709879342,82.54000000001525,214.58,261.1004737401036,37.34047374010244,0.0,0.0,18.98000000000116,204.78
I3_N7_M3_T15_C150_DepCentral_s4,True,P6,446.93571714065246,0.007999897003173828,0.0,37.905717140653614,0.0,0.0,48.94999999999882,360.0799999999999,261.1004737401036,37.34047374010244,0.0,0.0,18.98000000000116,204.78
I3_N7_M3_T15_C150_DepLowerLeft_s0,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C150_DepLowerLeft_s1,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C150_DepLowerLeft_s2,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C150_DepLowerLeft_s3,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C150_DepLowerLeft_s4,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C200_DepCentral_s0,True,P1,492.8463666779185,0.011999845504760742,0.0,25.376366677856346,0.0,0.0,210.14000000006212,257.33,73.42698891753976,29.06698891753977,0.0,0.0,0.0,44.36
I3_N7_M3_T15_C200_DepCentral_s0,True,P2,342.4355790265418,0.009000062942504883,0.0,26.355579026541797,0.0,0.0,0.0,316.0800000000001,73.42698891753976,29.06698891753977,0.0,0.0,0.0,44.36
I3_N7_M3_T15_C200_DepCentral_s0,True,P3,502.3463666778633,0.010999917984008789,0.0,25.376366677856346,0.45834484834019906,0.45834484834019906,153.44000000000688,323.53,73.42698891753976,29.06698891753977,0.0,0.0,0.0,44.36
I3_N7_M3_T15_C200_DepCentral_s0,True,P4,216.53961028676758,0.009999990463256836,0.0,27.5296102867676,0.0,0.0,0.0,189.01,73.42698891753976,29.06698891753977,0.0,0.0,0.0,44.36
I3_N7_M3_T15_C200_DepCentral_s0,True,P5,388.202199640463,0.011999845504760742,0.0,25.612199640463,0.0,0.0,68.15,294.44,73.42698891753976,29.06698891753977,0.0,0.0,0.0,44.36
I3_N7_M3_T15_C200_DepCentral_s0,True,P6,618.4966291313353,0.007999897003173828,0.0,33.666629131331625,3.790894353579377,3.790894353579377,111.80000000000365,473.03,73.42698891753976,29.06698891753977,0.0,0.0,0.0,44.36
I3_N7_M3_T15_C200_DepCentral_s1,True,P1,732.0869876358447,0.009000062942504883,0.0,23.51698763585543,0.1343726162579266,0.1343726162579266,466.96999999998934,241.60000000000002,218.7886069787016,24.80860697870172,0.0,0.0,1.909999999999838,192.07
I3_N7_M3_T15_C200_DepCentral_s1,True,P2,218.78860697870266,0.015000104904174805,0.0,24.808606978701718,0.0,0.0,1.9100000000009276,192.07,218.7886069787016,24.80860697870172,0.0,0.0,1.909999999999838,192.07
I3_N7_M3_T15_C200_DepCentral_s1,True,P3,684.4669876358457,0.012000083923339844,0.0,23.51698763585543,0.1343726162579266,0.1343726162579266,468.8799999999903,192.07,218.7886069787016,24.80860697870172,0.0,0.0,1.909999999999838,192.07
I3_N7_M3_T15_C200_DepCentral_s1,True,P4,227.3514337893949,0.009000062942504883,0.0,33.371433941982765,0.0,0.0,1.9099998474121094,192.07,218.7886069787016,24.80860697870172,0.0,0.0,1.909999999999838,192.07
I3_N7_M3_T15_C200_DepCentral_s1,True,P5,218.78860697870263,0.013000011444091797,0.0,24.808606978701718,0.0,0.0,1.9100000000009276,192.07,218.7886069787016,24.80860697870172,0.0,0.0,1.909999999999838,192.07
I3_N7_M3_T15_C200_DepCentral_s1,True,P6,338.59078132827636,0.009999990463256836,0.0,33.140781328276354,0.0,0.0,0.0,305.45000000000005,218.7886069787016,24.80860697870172,0.0,0.0,1.909999999999838,192.07
I3_N7_M3_T15_C200_DepCentral_s2,True,P1,1347.2610594098037,0.009000062942504883,0.0,28.595875691084803,6.59135047731375,6.106534196034717,871.3699999999978,447.7800000000001,200.1978695557007,38.0278695557007,0.0,0.0,0.0,162.17
I3_N7_M3_T15_C200_DepCentral_s2,True,P2,308.7743649097015,0.00800013542175293,0.0,35.84436490970151,0.0,0.0,0.0,272.93000000000006,200.1978695557007,38.0278695557007,0.0,0.0,0.0,162.17
I3_N7_M3_T15_C200_DepCentral_s2,True,P3,570.1837436663228,0.010999917984008789,0.0,30.683743666307695,2.8724212782946723,2.8724212782946723,266.3600000000152,273.14000000000004,200.1978695557007,38.0278695557007,0.0,0.0,0.0,162.17
I3_N7_M3_T15_C200_DepCentral_s2,True,P4,310.9626053315275,0.009000062942504883,0.0,38.032605331527556,0.0,0.0,0.0,272.93000000000006,200.1978695557007,38.0278695557007,0.0,0.0,0.0,162.17
I3_N7_M3_T15_C200_DepCentral_s2,True,P5,264.13486717426593,0.013000011444091797,0.0,30.964867174266068,0.49176010411581794,0.49176010411581794,100.48999999999984,132.68,200.1978695557007,38.0278695557007,0.0,0.0,0.0,162.17
I3_N7_M3_T15_C200_DepCentral_s2,True,P6,902.386240173525,0.009999990463256836,0.0,32.74624017352143,0.0,0.0,526.4900000000036,343.15000000000003,200.1978695557007,38.0278695557007,0.0,0.0,0.0,162.17
I3_N7_M3_T15_C200_DepCentral_s3,True,P1,424.1466059417536,0.01399993896484375,0.0,32.9166059417536,1.7764053591452602,1.7764053591452602,153.56,237.66999999999993,245.6478112853434,35.6078112853387,0.0,0.0,20.00000000000474,190.04
I3_N7_M3_T15_C200_DepCentral_s3,True,P2,338.66065140571214,0.010999917984008789,0.0,35.99065140571212,0.0,0.0,0.0,302.67,245.6478112853434,35.6078112853387,0.0,0.0,20.00000000000474,190.04
I3_N7_M3_T15_C200_DepCentral_s3,True,P3,424.1466059417536,0.013000011444091797,0.0,32.9166059417536,1.7764053591452602,1.7764053591452602,153.56,237.66999999999993,245.6478112853434,35.6078112853387,0.0,0.0,20.00000000000474,190.04
I3_N7_M3_T15_C200_DepCentral_s3,True,P4,338.66065140571214,0.009000062942504883,0.0,35.99065140571212,0.0,0.0,0.0,302.67,245.6478112853434,35.6078112853387,0.0,0.0,20.00000000000474,190.04
I3_N7_M3_T15_C200_DepCentral_s3,True,P5,293.9850751604679,0.011999845504760742,0.0,36.31507516046787,0.0,0.0,20.0,237.66999999999993,245.6478112853434,35.6078112853387,0.0,0.0,20.00000000000474,190.04
I3_N7_M3_T15_C200_DepCentral_s3,True,P6,553.3162022572249,0.00800013542175293,0.0,40.906202257224756,0.0,0.0,0.0,512.4099999999999,245.6478112853434,35.6078112853387,0.0,0.0,20.00000000000474,190.04
I3_N7_M3_T15_C200_DepCentral_s4,True,P1,239.77828668520414,0.007999897003173828,0.0,34.50828668520416,0.0,0.0,0.0,205.27,225.5192039889479,35.63920398895108,0.0,0.0,40.94999999999685,148.93
I3_N7_M3_T15_C200_DepCentral_s4,True,P2,239.77828668520416,0.006999969482421875,0.0,34.50828668520416,0.0,0.0,0.0,205.27,225.5192039889479,35.63920398895108,0.0,0.0,40.94999999999685,148.93
I3_N7_M3_T15_C200_DepCentral_s4,True,P3,289.21828668520413,0.00800013542175293,0.0,34.50828668520416,0.0,0.0,0.0,254.71000000000004,225.5192039889479,35.63920398895108,0.0,0.0,40.94999999999685,148.93
I3_N7_M3_T15_C200_DepCentral_s4,True,P4,249.08828668520417,0.007999897003173828,0.0,34.50828668520416,0.0,0.0,0.0,214.58,225.5192039889479,35.63920398895108,0.0,0.0,40.94999999999685,148.93
I3_N7_M3_T15_C200_DepCentral_s4,True,P5,289.21828668520413,0.00800013542175293,0.0,34.50828668520416,0.0,0.0,0.0,254.71000000000004,225.5192039889479,35.63920398895108,0.0,0.0,40.94999999999685,148.93
I3_N7_M3_T15_C200_DepCentral_s4,True,P6,397.9857171406536,0.009000062942504883,0.0,37.905717140653614,0.0,0.0,0.0,360.0799999999999,225.5192039889479,35.63920398895108,0.0,0.0,40.94999999999685,148.93
I3_N7_M3_T15_C200_DepLowerLeft_s0,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C200_DepLowerLeft_s1,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C200_DepLowerLeft_s2,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C200_DepLowerLeft_s3,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C200_DepLowerLeft_s4,False,,,,,,,,,,,,,,,
I3_N7_M3_T30_C100_DepCentral_s0,True,P1,1494.306313133374,0.01699995994567871,0.0,30.62245542863525,9.845510660386706,4.9693683651242,1424.2000000000016,44.36,1474.072369632067,29.63479308338417,14.4351721409333,3.982748689603051,1394.520000000013,60.37
I3_N7_M3_T30_C100_DepCentral_s0,True,P2,1482.0712250770698,0.016000032424926758,0.0,27.40802803676713,4.314326283579852,4.087523323875083,1181.5500000000077,273.34,1474.072369632067,29.63479308338417,14.4351721409333,3.982748689603051,1394.520000000013,60.37
I3_N7_M3_T30_C100_DepCentral_s0,True,P3,1480.9033147207008,0.016000032424926758,0.0,31.34471822560517,14.739762146076025,9.408358641160051,1027.8100000000118,427.08000000000004,1474.072369632067,29.63479308338417,14.4351721409333,3.982748689603051,1394.520000000013,60.37
I3_N7_M3_T30_C100_DepCentral_s0,True,P4,1483.7245138195042,0.011999845504760742,0.0,28.834513819494358,6.29275693189758,6.29275693189758,787.5500000000096,667.3400000000001,1474.072369632067,29.63479308338417,14.4351721409333,3.982748689603051,1394.520000000013,60.37
I3_N7_M3_T30_C100_DepCentral_s0,True,P5,1483.7245138195142,0.014000177383422852,0.0,28.834513819494358,8.195159623232934,8.195159623232934,956.6200000000197,498.27,1474.072369632067,29.63479308338417,14.4351721409333,3.982748689603051,1394.520000000013,60.37
I3_N7_M3_T30_C100_DepCentral_s0,True,P6,1647.4993688611219,0.009999990463256836,0.0,35.16154894516455,11.471225163548937,4.119045079508604,1184.8499999999979,434.84000000000003,1474.072369632067,29.63479308338417,14.4351721409333,3.982748689603051,1394.520000000013,60.37
