name,solved,type,objval,runtime,gap,Z1,Z2,Z3,Z4,Z5,SObjVal,SZ1,SZ2,SZ3,SZ4,SZ5
I3_N6_M4_T15_C250_DepCentral_s4,True,P5,789.1204657156677,0.009000062942504883,0.0,31.120465715667788,0.0,0.0,0.0,758.0,190.0450848735723,38.04508487357224,0.0,0.0,30.0,122
I3_N6_M4_T15_C250_DepCentral_s4,True,P6,890.3277257366567,0.007999897003173828,0.0,42.32772573665665,0.0,0.0,0.0,848.0,190.0450848735723,38.04508487357224,0.0,0.0,30.0,122
I3_N6_M4_T30_C150_DepCentral_s3,True,P1,4989.531207835628,0.005000114440917969,0.0,25.754670766748525,17.753499097367378,5.530036166247018,3480.0,1496.0,990.7202803641931,40.72028036419305,0.0,0.0,666.0,284
I3_N6_M4_T30_C150_DepCentral_s3,True,P2,990.7202803641931,0.012000083923339844,0.0,40.72028036419305,5.665191645708512,5.665191645708512,666.0,284.0,990.7202803641931,40.72028036419305,0.0,0.0,666.0,284
I3_N6_M4_T30_C150_DepCentral_s3,True,P3,1032.720280364193,0.013000011444091797,0.0,40.72028036419305,7.270178689145646,7.270178689145646,624.0,368.0,990.7202803641931,40.72028036419305,0.0,0.0,666.0,284
I3_N6_M4_T30_C150_DepCentral_s3,True,P4,1032.720280364193,0.014999866485595703,0.0,40.72028036419305,2.2877956978186673,2.2877956978186673,624.0,368.0,990.7202803641931,40.72028036419305,0.0,0.0,666.0,284
I3_N6_M4_T30_C150_DepCentral_s3,True,P5,1058.2571821087477,0.013000011444091797,0.0,36.25718210874781,2.2295123230625045,2.2295123230625045,654.0,368.0,990.7202803641931,40.72028036419305,0.0,0.0,666.0,284
I3_N6_M4_T30_C150_DepCentral_s3,True,P6,992.9304796406238,0.009999990463256836,0.0,42.93047964062368,10.64757463703549,10.64757463703549,456.0,494.0,990.7202803641931,40.72028036419305,0.0,0.0,666.0,284
I3_N6_M4_T30_C200_DepCentral_s3,True,P1,4493.234488144394,0.007999897003173828,0.0,25.754670766748525,12.87053892960029,4.350356307246568,2980.0,1496.0,222.2571821087478,36.25718210874782,0.0,0.0,186.0,0
I3_N6_M4_T30_C200_DepCentral_s3,True,P2,246.72028036419303,0.009999990463256836,0.0,40.72028036419305,3.1530226215647925,3.1530226215647925,76.0,130.0,222.2571821087478,36.25718210874782,0.0,0.0,186.0,0
I3_N6_M4_T30_C200_DepCentral_s3,True,P3,639.7558513828857,0.014999866485595703,0.0,33.75585138288573,9.602665176059148,9.602665176059148,476.0,130.0,222.2571821087478,36.25718210874782,0.0,0.0,186.0,0
I3_N6_M4_T30_C200_DepCentral_s3,True,P4,246.72028036419303,0.008999824523925781,0.0,40.72028036419305,3.1530226215647925,3.1530226215647925,76.0,130.0,222.2571821087478,36.25718210874782,0.0,0.0,186.0,0
I3_N6_M4_T30_C200_DepCentral_s3,True,P5,222.2571821087478,0.009000062942504883,0.0,36.25718210874781,0.0,0.0,186.0,0.0,222.2571821087478,36.25718210874782,0.0,0.0,186.0,0
I3_N6_M4_T30_C200_DepCentral_s3,True,P6,396.9304796406236,0.009999990463256836,0.0,42.93047964062368,2.0470153883153888,2.0470153883153888,46.0,308.0,222.2571821087478,36.25718210874782,0.0,0.0,186.0,0
I3_N6_M4_T30_C200_DepCentral_s4,True,P1,4539.090544019798,0.009999990463256836,0.0,17.73003887906298,11.602668437737577,4.963173578471649,3686.0,842.0,121.580144769674,37.58014476967399,0.0,0.0,84.0,0
I3_N6_M4_T30_C200_DepCentral_s4,True,P2,229.9540184470824,0.013000011444091797,0.0,39.95401844708239,0.0,0.0,68.0,122.0,121.580144769674,37.58014476967399,0.0,0.0,84.0,0
I3_N6_M4_T30_C200_DepCentral_s4,True,P3,121.58014476967398,0.010999917984008789,0.0,37.580144769673986,1.4385099322863772,1.4385099322863772,84.0,0.0,121.580144769674,37.58014476967399,0.0,0.0,84.0,0
I3_N6_M4_T30_C200_DepCentral_s4,True,P4,121.58014476967396,0.010999917984008789,0.0,37.580144769673986,1.4385099322863772,1.4385099322863772,84.0,0.0,121.580144769674,37.58014476967399,0.0,0.0,84.0,0
I3_N6_M4_T30_C200_DepCentral_s4,True,P5,121.58014476967398,0.009999990463256836,0.0,37.580144769673986,0.9952065112327189,0.9952065112327189,84.0,0.0,121.580144769674,37.58014476967399,0.0,0.0,84.0,0
I3_N6_M4_T30_C200_DepCentral_s4,True,P6,741.4487926469642,0.012000083923339844,0.0,41.448792646964236,4.976032556163594,4.976032556163594,456.0,244.0,121.580144769674,37.58014476967399,0.0,0.0,84.0,0
I3_N6_M4_T30_C200_DepLowerLeft_s0,True,P1,4757.021963691936,0.006000041961669922,0.0,29.055290856678774,12.452468204194655,10.419141039452342,4224.0,506.0,479.0316031822825,73.03160318228241,0.0,0.0,138.0,268
I3_N6_M4_T30_C200_DepLowerLeft_s0,True,P2,854.1877186168824,0.007999897003173828,0.0,76.18771861688232,2.544861489354578,2.544861489354578,36.0,742.0,479.0316031822825,73.03160318228241,0.0,0.0,138.0,268
I3_N6_M4_T30_C200_DepLowerLeft_s0,True,P3,875.1511702949153,0.009000062942504883,0.0,71.15117029491527,0.0,0.0,62.0,742.0,479.0316031822825,73.03160318228241,0.0,0.0,138.0,268
I3_N6_M4_T30_C200_DepLowerLeft_s0,True,P4,523.0316031822825,0.007999897003173828,0.0,73.03160318228241,0.0,0.0,62.0,388.0,479.0316031822825,73.03160318228241,0.0,0.0,138.0,268
I3_N6_M4_T30_C200_DepLowerLeft_s0,True,P5,527.1511702949152,0.00800013542175293,0.0,71.15117029491526,0.0,0.0,188.0,268.0,479.0316031822825,73.03160318228241,0.0,0.0,138.0,268
I3_N6_M4_T30_C200_DepLowerLeft_s0,True,P6,829.2925504301327,0.006999969482421875,0.0,73.29255043013268,2.303902775726441,2.303902775726441,36.0,720.0,479.0316031822825,73.03160318228241,0.0,0.0,138.0,268
I3_N6_M4_T30_C200_DepLowerLeft_s3,True,P1,4498.897234566764,0.0070002079010009766,0.0,27.71330539481939,15.867411057739936,11.051340229685138,3734.0,742.0,425.5357465778787,57.53574657787881,0.0,0.0,0.0,368
I3_N6_M4_T30_C200_DepLowerLeft_s3,True,P2,454.8045921805479,0.00800013542175293,0.0,66.80459218054793,0.0,0.0,20.0,368.0,425.5357465778787,57.53574657787881,0.0,0.0,0.0,368
I3_N6_M4_T30_C200_DepLowerLeft_s3,True,P3,927.6348996150907,0.011999845504760742,0.0,49.634899615090646,5.0432691277974495,5.0432691277974495,290.0,588.0,425.5357465778787,57.53574657787881,0.0,0.0,0.0,368
I3_N6_M4_T30_C200_DepLowerLeft_s3,True,P4,454.80459218054796,0.009000062942504883,0.0,66.80459218054793,0.0,0.0,20.0,368.0,425.5357465778787,57.53574657787881,0.0,0.0,0.0,368
I3_N6_M4_T30_C200_DepLowerLeft_s3,True,P5,710.2204085744115,0.013000011444091797,0.0,54.22040857441148,4.746114200058823,4.746114200058823,288.0,368.0,425.5357465778787,57.53574657787881,0.0,0.0,0.0,368
I3_N6_M4_T30_C200_DepLowerLeft_s3,True,P6,916.419461140207,0.010999917984008789,0.0,60.419461140206934,3.9930038817912514,3.9930038817912514,236.0,620.0,425.5357465778787,57.53574657787881,0.0,0.0,0.0,368
I3_N6_M4_T30_C250_DepCentral_s0,True,P1,4236.478524457061,0.009999990463256836,0.0,18.598890714819547,14.97579984490364,2.855433587145452,3378.0,852.0,29.42887837860127,29.42887837860127,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s0,True,P2,73.43278823556517,0.009999990463256836,0.0,25.43278823556517,0.839487128258582,0.839487128258582,48.0,0.0,29.42887837860127,29.42887837860127,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s0,True,P3,772.6363005924633,0.01399993896484375,0.0,23.937460991139815,4.843632184287406,3.5424717856107595,750.0,0.0,29.42887837860127,29.42887837860127,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s0,True,P4,36.88441290238421,0.009000062942504883,0.0,26.884412902384213,0.6492241523541774,0.6492241523541774,10.0,0.0,29.42887837860127,29.42887837860127,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s0,True,P5,73.43278823556517,0.009999990463256836,0.0,25.432788235565166,0.839487128258582,0.839487128258582,48.0,0.0,29.42887837860127,29.42887837860127,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s0,True,P6,67.49449954257304,0.007999897003173828,0.0,29.494499542573024,1.7843407746279856,1.7843407746279856,38.0,0.0,29.42887837860127,29.42887837860127,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s1,True,P1,4273.408431027266,0.006999969482421875,0.0,29.030881527175023,10.46530090024189,4.842850400332432,2306.0,1944.0,39.69000060071607,39.69000060071607,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s1,True,P2,219.36249667333504,0.009999990463256836,0.0,35.36249667333503,0.7926159221211747,0.7926159221211747,40.0,144.0,39.69000060071607,39.69000060071607,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s1,True,P3,219.36249667333502,0.009999990463256836,0.0,35.36249667333503,0.7926159221211747,0.7926159221211747,40.0,144.0,39.69000060071607,39.69000060071607,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s1,True,P4,39.69000060071607,0.009000062942504883,0.0,39.69000060071607,0.0,0.0,0.0,0.0,39.69000060071607,39.69000060071607,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s1,True,P5,219.36249667333502,0.009999990463256836,0.0,35.36249667333502,0.3368085509603341,0.3368085509603341,40.0,144.0,39.69000060071607,39.69000060071607,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s1,True,P6,155.70222053494174,0.009000062942504883,0.0,41.70222053494174,0.9685700800664865,0.9685700800664865,14.0,100.0,39.69000060071607,39.69000060071607,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s3,True,P1,3993.234488144396,0.009000062942504883,0.0,25.754670766748525,12.87053892960029,4.350356307246568,2480.0,1496.0,33.75585138288572,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s3,True,P2,79.01615181106153,0.00800013542175293,0.0,33.016151811061526,1.142432492535117,1.142432492535117,46.0,0.0,33.75585138288572,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s3,True,P3,540.7806536976923,0.011999845504760742,0.0,30.780653697692237,2.7382658746002004,2.7382658746002004,380.0,130.0,33.75585138288572,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s3,True,P4,33.75585138288573,0.015000104904174805,0.0,33.75585138288573,0.0,0.0,0.0,0.0,33.75585138288572,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s3,True,P5,540.7806536976923,0.012000083923339844,0.0,30.780653697692237,4.350356307246568,4.350356307246568,332.0,178.0,33.75585138288572,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s3,True,P6,350.9304796406236,0.007999897003173828,0.0,42.93047964062368,0.0,0.0,0.0,308.0,33.75585138288572,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s4,True,P1,4039.814604797262,0.013000011444091797,0.0,17.73003887906298,10.891466637964829,4.976032556163594,3514.0,514.0,37.58014476967399,37.58014476967399,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s4,True,P2,75.37779719509918,0.006999969482421875,0.0,31.37779719509918,1.4759443447719818,1.4759443447719818,44.0,0.0,37.58014476967399,37.58014476967399,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s4,True,P3,536.2079717858913,0.010999917984008789,0.0,30.207971785891296,5.000031169070827,5.000031169070827,346.0,160.0,37.58014476967399,37.58014476967399,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s4,True,P4,37.580144769673986,0.00800013542175293,0.0,37.580144769673986,0.0,0.0,0.0,0.0,37.58014476967399,37.58014476967399,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s4,True,P5,383.12046571566776,0.009000062942504883,0.0,31.120465715667788,5.534954741785441,5.534954741785441,230.0,122.0,37.58014476967399,37.58014476967399,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s4,True,P6,141.44879264696425,0.009000062942504883,0.0,41.448792646964236,0.9952065112327189,0.9952065112327189,16.0,84.0,37.58014476967399,37.58014476967399,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepLowerLeft_s0,True,P1,4257.021963691936,0.006000041961669922,0.0,29.055290856678774,12.452468204194655,10.419141039452342,3724.0,506.0,328.2613392422663,60.26133924226624,0.0,0.0,0.0,268
I3_N6_M4_T30_C250_DepLowerLeft_s0,True,P2,364.6380997414765,0.009000062942504883,0.0,58.63809974147645,2.544861489354578,2.544861489354578,38.0,268.0,328.2613392422663,60.26133924226624,0.0,0.0,0.0,268
I3_N6_M4_T30_C250_DepLowerLeft_s0,True,P3,962.5377267522905,0.017999887466430664,0.0,56.53772675229056,5.089722978709156,5.089722978709156,284.0,622.0,328.2613392422663,60.26133924226624,0.0,0.0,0.0,268
I3_N6_M4_T30_C250_DepLowerLeft_s0,True,P4,459.1511702949153,0.009000062942504883,0.0,71.15117029491529,0.0,0.0,0.0,388.0,328.2613392422663,60.26133924226624,0.0,0.0,0.0,268
I3_N6_M4_T30_C250_DepLowerLeft_s0,True,P5,364.6380997414765,0.009000062942504883,0.0,58.638099741476466,1.2946814279968644,1.2946814279968644,38.0,268.0,328.2613392422663,60.26133924226624,0.0,0.0,0.0,268
I3_N6_M4_T30_C250_DepLowerLeft_s0,True,P6,793.2925504301327,0.006999969482421875,0.0,73.29255043013268,0.0,0.0,0.0,720.0,328.2613392422663,60.26133924226624,0.0,0.0,0.0,268
I3_N6_M4_T30_C250_DepLowerLeft_s2,True,P1,4489.245346409566,0.006000041961669922,0.0,29.119061356515406,14.646803530396205,10.773088583447404,2906.0,1558.0,375.1591310126756,73.15913101267566,0.0,0.0,0.0,302
I3_N6_M4_T30_C250_DepLowerLeft_s2,True,P2,1144.6717115883753,0.006999969482421875,0.0,70.67171158837527,0.0,0.0,0.0,1074.0,375.1591310126756,73.15913101267566,0.0,0.0,0.0,302
I3_N6_M4_T30_C250_DepLowerLeft_s2,True,P3,865.9371852409192,0.009000062942504883,0.0,55.93718524091922,0.0,0.0,58.0,752.0,375.1591310126756,73.15913101267566,0.0,0.0,0.0,302
I3_N6_M4_T30_C250_DepLowerLeft_s2,True,P4,825.1591310126756,0.007999897003173828,0.0,73.15913101267567,0.0,0.0,0.0,752.0,375.1591310126756,73.15913101267566,0.0,0.0,0.0,302
I3_N6_M4_T30_C250_DepLowerLeft_s2,True,P5,415.8033122177765,0.006999969482421875,0.0,59.8033122177766,0.0,0.0,54.0,302.0,375.1591310126756,73.15913101267566,0.0,0.0,0.0,302
I3_N6_M4_T30_C250_DepLowerLeft_s2,True,P6,678.6896320333226,0.007999897003173828,0.0,80.6896320333225,0.0,0.0,14.0,584.0,375.1591310126756,73.15913101267566,0.0,0.0,0.0,302
I3_N6_M4_T30_C250_DepLowerLeft_s3,True,P1,4001.260073519898,0.00599980354309082,0.0,27.71330539481939,12.102543328831954,9.649311453910926,3234.0,742.0,417.6348996150906,49.63489961509065,0.0,0.0,0.0,368
I3_N6_M4_T30_C250_DepLowerLeft_s3,True,P2,552.8952000432664,0.023999929428100586,0.0,48.89520004326645,2.590975106017038,2.590975106017038,46.0,458.0,417.6348996150906,49.63489961509065,0.0,0.0,0.0,368
I3_N6_M4_T30_C250_DepLowerLeft_s3,True,P3,555.5624921456993,0.00800013542175293,0.0,47.56249214569925,1.8065702311285883,1.8065702311285883,50.0,458.0,417.6348996150906,49.63489961509065,0.0,0.0,0.0,368
I3_N6_M4_T30_C250_DepLowerLeft_s3,True,P4,507.63489961509066,0.00800013542175293,0.0,49.634899615090646,0.0,0.0,0.0,458.0,417.6348996150906,49.63489961509065,0.0,0.0,0.0,368
I3_N6_M4_T30_C250_DepLowerLeft_s3,True,P5,462.89520004326647,0.00800013542175293,0.0,48.89520004326644,2.590975106017038,2.590975106017038,46.0,368.0,417.6348996150906,49.63489961509065,0.0,0.0,0.0,368
I3_N6_M4_T30_C250_DepLowerLeft_s3,True,P6,694.419461140207,0.009999990463256836,0.0,60.419461140206934,0.0,0.0,14.0,620.0,417.6348996150906,49.63489961509065,0.0,0.0,0.0,368
I3_N6_M4_T30_C250_DepLowerLeft_s4,True,P1,4047.5925617066982,0.014000177383422852,0.0,22.17638853504391,11.889464455410263,9.30563762706473,3186.0,842.0,54.01156089005869,54.01156089005869,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepLowerLeft_s4,True,P2,232.55866717144156,0.006999969482421875,0.0,46.558667171441535,0.9763872182694732,0.9763872182694732,30.0,156.0,54.01156089005869,54.01156089005869,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepLowerLeft_s4,True,P3,874.0281932001418,0.006999969482421875,0.0,46.02819320014177,1.722836033985823,1.722836033985823,108.0,720.0,54.01156089005869,54.01156089005869,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepLowerLeft_s4,True,P4,579.868178151144,0.006000041961669922,0.0,53.86817815114401,0.0,0.0,0.0,526.0,54.01156089005869,54.01156089005869,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepLowerLeft_s4,True,P5,545.1492141928218,0.00800013542175293,0.0,47.149214192821745,3.7679261847552628,3.7679261847552628,94.0,404.0,54.01156089005869,54.01156089005869,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepLowerLeft_s4,True,P6,297.9374234974979,0.009999990463256836,0.0,53.93742349749788,0.0,0.0,0.0,244.0,54.01156089005869,54.01156089005869,0.0,0.0,0.0,0
I3_N6_M4_T45_C200_DepCentral_s4,True,P1,4538.728513631065,0.01699995994567871,7.976471552432176e-05,17.73003887906298,11.958269337623953,4.956744089625676,4330.0,198.0,121.580144769674,37.58014476967399,0.0,0.0,84.0,0
I3_N6_M4_T45_C200_DepCentral_s4,True,P2,149.95401844708238,0.009000062942504883,0.0,39.95401844708239,0.8861354298300008,0.8861354298300008,110.0,0.0,121.580144769674,37.58014476967399,0.0,0.0,84.0,0
I3_N6_M4_T45_C200_DepCentral_s4,True,P3,121.58014476967398,0.010999917984008789,0.0,37.580144769673986,1.8643624235982736,1.8643624235982736,84.0,0.0,121.580144769674,37.58014476967399,0.0,0.0,84.0,0
I3_N6_M4_T45_C200_DepCentral_s4,True,P4,121.58014476967398,0.008999824523925781,0.0,37.580144769673986,0.9952065112327189,0.9952065112327189,84.0,0.0,121.580144769674,37.58014476967399,0.0,0.0,84.0,0
I3_N6_M4_T45_C200_DepCentral_s4,True,P5,121.58014476967399,0.006999969482421875,0.0,37.580144769673986,0.9952065112327189,0.9952065112327189,84.0,0.0,121.580144769674,37.58014476967399,0.0,0.0,84.0,0
I3_N6_M4_T45_C200_DepCentral_s4,True,P6,734.9936026303297,0.010000228881835938,0.0,40.993602630329754,0.0,0.0,450.0,244.0,121.580144769674,37.58014476967399,0.0,0.0,84.0,0
I3_N6_M4_T45_C200_DepLowerLeft_s4,True,P1,4547.32266654257,0.011999845504760742,0.0,22.17638853504391,12.332223983822693,9.478501991348633,3662.0,866.0,143.7417311048524,59.74173110485244,0.0,0.0,84.0,0
I3_N6_M4_T45_C200_DepLowerLeft_s4,True,P2,172.11560478226082,0.016000032424926758,0.0,62.11560478226084,6.052144523802644,6.052144523802644,110.0,0.0,143.7417311048524,59.74173110485244,0.0,0.0,84.0,0
I3_N6_M4_T45_C200_DepLowerLeft_s4,True,P3,371.868178151144,0.012000083923339844,0.0,53.86817815114401,5.942515234161761,5.942515234161761,318.0,0.0,143.7417311048524,59.74173110485244,0.0,0.0,84.0,0
I3_N6_M4_T45_C200_DepLowerLeft_s4,True,P4,143.74173110485245,0.011999845504760742,0.0,59.74173110485244,2.695533866799145,2.695533866799145,84.0,0.0,143.7417311048524,59.74173110485244,0.0,0.0,84.0,0
I3_N6_M4_T45_C200_DepLowerLeft_s4,True,P5,395.4112282584558,0.013000011444091797,0.0,59.41122825845579,3.7792575286064727,3.7792575286064727,336.0,0.0,143.7417311048524,59.74173110485244,0.0,0.0,84.0,0
I3_N6_M4_T45_C200_DepLowerLeft_s4,True,P6,610.5248643357517,0.011999845504760742,0.0,64.52486433575176,14.301281364738296,14.301281364738296,354.0,192.0,143.7417311048524,59.74173110485244,0.0,0.0,84.0,0
I3_N6_M4_T45_C250_DepCentral_s0,True,P1,4245.767258710554,0.019999980926513672,0.0,18.598890714819547,6.913114578037179,4.0814825737714475,3992.0,238.0,29.42887837860127,29.42887837860128,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s0,True,P2,73.43278823556516,0.010999917984008789,0.0,25.432788235565162,1.2212904262055801,1.2212904262055801,48.0,0.0,29.42887837860127,29.42887837860128,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s0,True,P3,772.6363005924633,0.01699995994567871,0.0,23.937460991139815,4.843632184287406,3.5424717856107595,750.0,0.0,29.42887837860127,29.42887837860128,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s0,True,P4,36.88441290238421,0.008999824523925781,0.0,26.884412902384213,0.0,0.0,10.0,0.0,29.42887837860127,29.42887837860128,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s0,True,P5,73.43278823556517,0.008999824523925781,0.0,25.432788235565166,0.839487128258582,0.839487128258582,48.0,0.0,29.42887837860127,29.42887837860128,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s0,True,P6,67.49449954257304,0.007999897003173828,0.0,29.494499542573024,1.7843407746279856,1.7843407746279856,38.0,0.0,29.42887837860127,29.42887837860128,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s1,True,P1,4265.140710245574,0.015000104904174805,0.0,29.030881527175023,18.174934431637606,4.284763150037541,3670.0,580.0,39.69000060071606,39.69000060071607,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s1,True,P2,81.36249667333503,0.007999897003173828,0.0,35.36249667333503,1.761186002187661,1.761186002187661,46.0,0.0,39.69000060071606,39.69000060071607,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s1,True,P3,81.36249667333503,0.009999990463256836,0.0,35.36249667333502,1.3053786310268207,1.3053786310268207,46.0,0.0,39.69000060071606,39.69000060071607,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s1,True,P4,39.69000060071606,0.009000062942504883,0.0,39.69000060071607,0.0,0.0,0.0,0.0,39.69000060071606,39.69000060071607,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s1,True,P5,81.36249667333503,0.010999917984008789,0.0,35.36249667333502,1.400404338842178,1.400404338842178,46.0,0.0,39.69000060071606,39.69000060071607,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s1,True,P6,87.70222053494176,0.00800013542175293,0.0,41.70222053494174,2.03216586794833,2.03216586794833,46.0,0.0,39.69000060071606,39.69000060071607,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s3,True,P1,3991.753176020889,0.013000011444091797,0.0,25.754670766748525,14.823722996707124,4.822228250846748,3348.0,628.0,33.75585138288572,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s3,True,P2,79.01615181106153,0.05299997329711914,0.0,33.016151811061526,1.0953063498400801,1.0953063498400801,46.0,0.0,33.75585138288572,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s3,True,P3,540.7806536976922,0.015000104904174805,0.0,30.780653697692237,4.350356307246568,4.350356307246568,146.0,364.0,33.75585138288572,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s3,True,P4,33.75585138288572,0.007999897003173828,0.0,33.75585138288573,0.0,0.0,0.0,0.0,33.75585138288572,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s3,True,P5,540.7806536976922,0.015999794006347656,0.0,30.780653697692237,4.350356307246568,4.350356307246568,146.0,364.0,33.75585138288572,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s3,True,P6,35.778086003418736,0.009000062942504883,0.0,35.778086003418736,0.0,0.0,0.0,0.0,33.75585138288572,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s4,True,P1,4039.8146047972614,0.015000104904174805,8.961559481021733e-05,17.73003887906298,10.891466637964829,4.976032556163594,3830.0,198.0,37.58014476967399,37.58014476967399,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s4,True,P2,75.37779719509918,0.010000228881835938,0.0,31.37779719509918,1.056521342306058,1.056521342306058,44.0,0.0,37.58014476967399,37.58014476967399,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s4,True,P3,536.2079717858912,0.010999917984008789,0.0,30.2079717858913,5.419454171536749,5.419454171536749,506.0,0.0,37.58014476967399,37.58014476967399,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s4,True,P4,37.58014476967398,0.00800013542175293,0.0,37.580144769673986,0.0,0.0,0.0,0.0,37.58014476967399,37.58014476967399,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s4,True,P5,373.12046571566776,0.009999990463256836,0.0,31.120465715667788,5.534954741785441,5.534954741785441,342.0,0.0,37.58014476967399,37.58014476967399,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s4,True,P6,110.99360263032975,0.007999897003173828,0.0,40.993602630329754,0.0,0.0,70.0,0.0,37.58014476967399,37.58014476967399,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s0,True,P1,4257.021963691936,0.006999969482421875,0.0,29.055290856678774,12.452468204194655,10.419141039452342,3724.0,506.0,62.72307571639583,62.72307571639581,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s0,True,P2,216.63809974147648,0.009999990463256836,0.0,58.63809974147646,2.544861489354578,2.544861489354578,38.0,120.0,62.72307571639583,62.72307571639581,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s0,True,P3,806.5377267522906,0.01699995994567871,0.0,56.53772675229057,9.257379394490092,9.257379394490092,396.0,354.0,62.72307571639583,62.72307571639581,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s0,True,P4,81.15117029491529,0.00800013542175293,0.0,71.15117029491526,1.632633455494527,1.632633455494527,10.0,0.0,62.72307571639583,62.72307571639581,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s0,True,P5,106.63809974147645,0.007999897003173828,0.0,58.638099741476466,2.927314883491391,2.927314883491391,48.0,0.0,62.72307571639583,62.72307571639581,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s0,True,P6,191.1511702949153,0.006000041961669922,0.0,71.15117029491527,0.0,0.0,0.0,120.0,62.72307571639583,62.72307571639581,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s1,True,P1,4268.563236989446,0.009999990463256836,0.0,31.924769825936114,19.59924074885559,6.23770791236653,3738.0,512.0,66.84380646143144,66.84380646143146,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s1,True,P2,102.96834729159416,0.006999969482421875,0.0,56.968347291594156,4.034605168686734,4.034605168686734,46.0,0.0,66.84380646143144,66.84380646143146,0.0,0.0,0.0,0
