name,solved,type,objval,runtime_p,gap_p,Z1_p,Z2_p,Z3_p,Z4_p,Z5_p,FixObjVal,FixZ1,FixZ2,FixZ3,FixZ4,FixZ5
I3_N5_M2_T45_C200_DepLowerLeft_s4,True,P6,1.4508040230754204,0.020000219345092773,0.0,1.4508040230754204,0.0,0.0,0.0,0.0,111.55220712465518,0.0,37.55220712465517,0.0,0.0,0.0,74.0
I3_N5_M3_T15_C100_DepCentral_s0,True,P1,18.397708587163148,0.013000011444091797,0.0,18.397708587163148,0.0,0.0,0.0,0.0,858.3977085871632,0.0,18.397708587163148,3.568767294178761,3.568767294178761,544.0,296.0
I3_N5_M3_T15_C100_DepCentral_s0,True,P2,18.397708587163148,0.013000011444091797,0.0,18.397708587163148,0.0,0.0,0.0,0.0,858.2128833321003,0.0,18.397708587163148,4.02175110787769,3.836925852814985,760.0,80.0
I3_N5_M3_T15_C100_DepCentral_s0,True,P3,18.397708587163148,0.014999866485595703,0.0,18.397708587163148,0.0,0.0,0.0,0.0,858.2128833321003,0.0,18.397708587163148,4.02175110787769,3.836925852814985,760.0,80.0
I3_N5_M3_T15_C100_DepCentral_s0,True,P4,18.397708587163148,0.013000011444091797,0.0,18.397708587163148,0.0,0.0,0.0,0.0,858.2128833321003,0.0,18.397708587163148,4.02175110787769,3.836925852814985,760.0,80.0
I3_N5_M3_T15_C100_DepCentral_s0,True,P5,18.397708587163148,0.013000011444091797,0.0,18.397708587163148,0.0,0.0,0.0,0.0,858.2128833321003,0.0,18.397708587163148,4.02175110787769,3.836925852814985,760.0,80.0
I3_N5_M3_T15_C100_DepCentral_s0,True,P6,3.1602478102019997,0.015000104904174805,0.0,3.1602478102019997,0.0,0.0,0.0,0.0,336.54353599280495,0.0,24.543535992804955,0.0,0.0,40.0,272.0
I3_N5_M3_T15_C100_DepCentral_s1,True,P1,23.95968639016486,0.01399993896484375,0.0,23.95968639016486,0.0,0.0,0.0,0.0,839.9596863901647,0.0,23.95968639016486,7.8517002766692485,7.8517002766692485,514.0,302.0
I3_N5_M3_T15_C100_DepCentral_s1,True,P2,23.95968639016486,0.013000011444091797,0.0,23.95968639016486,0.0,0.0,0.0,0.0,839.9596863901648,0.0,23.95968639016486,6.826797411504206,6.826797411504206,504.0,312.0
I3_N5_M3_T15_C100_DepCentral_s1,True,P3,23.95968639016486,0.01399993896484375,0.0,23.95968639016486,0.0,0.0,0.0,0.0,839.9596863901648,0.0,23.95968639016486,6.826797411504206,6.826797411504206,504.0,312.0
I3_N5_M3_T15_C100_DepCentral_s1,True,P4,23.95968639016486,0.013000011444091797,0.0,23.95968639016486,0.0,0.0,0.0,0.0,839.9596863901648,0.0,23.95968639016486,6.826797411504206,6.826797411504206,504.0,312.0
I3_N5_M3_T15_C100_DepCentral_s1,True,P5,23.95968639016486,0.01699995994567871,0.0,23.95968639016486,0.0,0.0,0.0,0.0,839.9596863901648,0.0,23.95968639016486,6.826797411504206,6.826797411504206,504.0,312.0
I3_N5_M3_T15_C100_DepCentral_s1,True,P6,1.6791469914607844,0.01399993896484375,0.0,1.6791469914607846,0.0,0.0,0.0,0.0,296.64645279649574,0.0,28.64645279649577,3.1314354535899347,3.1314354535899347,34.0,234.0
I3_N5_M3_T15_C100_DepCentral_s2,True,P1,22.71436508284903,0.01399993896484375,0.0,22.71436508284903,0.0,0.0,0.0,0.0,1288.6955805780965,0.0,22.71436508284903,9.093720422966108,9.074935918213756,798.0,468.0
I3_N5_M3_T15_C100_DepCentral_s2,True,P2,22.714365082849028,0.01399993896484375,0.0,22.71436508284903,0.0,0.0,0.0,0.0,1287.7067247491063,0.0,22.71436508284903,10.082576251956363,9.074935918213756,798.0,468.0
I3_N5_M3_T15_C100_DepCentral_s2,True,P3,22.714365082849028,0.018000125885009766,0.0,22.71436508284903,0.0,0.0,0.0,0.0,1287.7067247491063,0.0,22.71436508284903,10.082576251956363,9.074935918213756,798.0,468.0
I3_N5_M3_T15_C100_DepCentral_s2,True,P4,22.714365082849028,0.014000177383422852,0.0,22.71436508284903,0.0,0.0,0.0,0.0,1287.7067247491063,0.0,22.71436508284903,10.082576251956363,9.074935918213756,798.0,468.0
I3_N5_M3_T15_C100_DepCentral_s2,True,P5,22.714365082849028,0.013000011444091797,0.0,22.71436508284903,0.0,0.0,0.0,0.0,1287.7067247491063,0.0,22.71436508284903,10.082576251956363,9.074935918213756,798.0,468.0
I3_N5_M3_T15_C100_DepCentral_s2,True,P6,1.530273521130702,0.011999845504760742,0.0,1.5302735211307024,0.0,0.0,0.0,0.0,612.1078541869114,0.0,32.10785418691139,0.9656355420136523,0.9656355420136523,126.0,454.0
I3_N5_M3_T15_C100_DepCentral_s3,True,P1,20.71423809492234,0.012000083923339844,5.645557890742594e-05,20.714238094922337,0.0,0.0,0.0,0.0,1474.2890112309237,0.0,20.714238094922337,5.3150632620798515,4.889836398081229,1308.0,146.0
I3_N5_M3_T15_C100_DepCentral_s3,True,P2,20.71423809492234,0.015999794006347656,5.6455578907597445e-05,20.714238094922337,0.0,0.0,0.0,0.0,1474.2890112309237,0.0,20.714238094922337,5.3150632620798515,4.889836398081229,1308.0,146.0
I3_N5_M3_T15_C100_DepCentral_s3,True,P3,20.71423809492234,0.011999845504760742,5.645557890742594e-05,20.714238094922337,0.0,0.0,0.0,0.0,1474.2890112309237,0.0,20.714238094922337,5.3150632620798515,4.889836398081229,1308.0,146.0
I3_N5_M3_T15_C100_DepCentral_s3,True,P4,20.71423809492234,0.012000083923339844,5.6455578907597445e-05,20.714238094922337,0.0,0.0,0.0,0.0,1474.2890112309237,0.0,20.714238094922337,5.3150632620798515,4.889836398081229,1308.0,146.0
I3_N5_M3_T15_C100_DepCentral_s3,True,P5,20.71423809492234,0.012000083923339844,5.6455578907597445e-05,20.714238094922337,0.0,0.0,0.0,0.0,1474.2890112309237,0.0,20.714238094922337,5.3150632620798515,4.889836398081229,1308.0,146.0
I3_N5_M3_T15_C100_DepCentral_s3,True,P6,1.801106731862789,0.013000011444091797,0.0,1.8011067318627891,0.0,0.0,0.0,0.0,485.5118171894032,0.0,29.511817189403185,0.0,0.0,218.0,238.0
I3_N5_M3_T15_C100_DepCentral_s4,True,P1,22.73074255039767,0.018999814987182617,0.0,22.73074255039767,0.0,0.0,0.0,0.0,1098.690461343004,0.0,22.73074255039767,4.673477693221724,4.633196485827958,614.0,462.0
I3_N5_M3_T15_C100_DepCentral_s4,True,P2,22.73074255039767,0.016000032424926758,0.0,22.73074255039767,0.0,0.0,0.0,0.0,1098.690461343004,0.0,22.73074255039767,4.673477693221724,4.633196485827958,614.0,462.0
I3_N5_M3_T15_C100_DepCentral_s4,True,P3,22.73074255039767,0.019999980926513672,0.0,22.73074255039767,0.0,0.0,0.0,0.0,1098.690461343004,0.0,22.73074255039767,4.673477693221724,4.633196485827958,614.0,462.0
I3_N5_M3_T15_C100_DepCentral_s4,True,P4,22.73074255039767,0.01699995994567871,0.0,22.73074255039767,0.0,0.0,0.0,0.0,1098.690461343004,0.0,22.73074255039767,4.673477693221724,4.633196485827958,614.0,462.0
I3_N5_M3_T15_C100_DepCentral_s4,True,P5,22.73074255039767,0.017999887466430664,0.0,22.73074255039767,0.0,0.0,0.0,0.0,1098.690461343004,0.0,22.73074255039767,4.673477693221724,4.633196485827958,614.0,462.0
I3_N5_M3_T15_C100_DepCentral_s4,True,P6,1.6355376607897072,0.016000032424926758,0.0,1.6355376607897074,0.0,0.0,0.0,0.0,534.5120426959606,0.0,28.512042695960684,0.0,0.0,194.0,312.0
I3_N5_M3_T15_C150_DepCentral_s0,True,P1,18.397708587163148,0.013000011444091797,0.0,18.397708587163148,0.0,0.0,0.0,0.0,350.39770858716315,0.0,18.397708587163148,0.0,0.0,36.0,296.0
I3_N5_M3_T15_C150_DepCentral_s0,True,P2,18.397708587163148,0.011999845504760742,0.0,18.397708587163148,0.0,0.0,0.0,0.0,342.3977085871632,0.0,18.397708587163148,0.8372574275573794,0.8372574275573794,244.0,80.0
I3_N5_M3_T15_C150_DepCentral_s0,True,P3,18.397708587163148,0.013000011444091797,0.0,18.397708587163148,0.0,0.0,0.0,0.0,342.3977085871632,0.0,18.397708587163148,0.8372574275573794,0.8372574275573794,244.0,80.0
I3_N5_M3_T15_C150_DepCentral_s0,True,P4,18.397708587163148,0.013000011444091797,0.0,18.397708587163148,0.0,0.0,0.0,0.0,342.3977085871632,0.0,18.397708587163148,0.8372574275573794,0.8372574275573794,244.0,80.0
I3_N5_M3_T15_C150_DepCentral_s0,True,P5,18.397708587163148,0.013000011444091797,0.0,18.397708587163148,0.0,0.0,0.0,0.0,342.3977085871632,0.0,18.397708587163148,0.8372574275573794,0.8372574275573794,244.0,80.0
I3_N5_M3_T15_C150_DepCentral_s0,True,P6,3.1602478102019997,0.014999866485595703,0.0,3.1602478102019997,0.0,0.0,0.0,0.0,296.54353599280495,0.0,24.543535992804955,0.0,0.0,0.0,272.0
I3_N5_M3_T15_C150_DepCentral_s1,True,P1,23.95968639016486,0.018000125885009766,0.0,23.95968639016486,0.0,0.0,0.0,0.0,331.95968639016485,0.0,23.95968639016486,0.0,0.0,6.0,302.0
I3_N5_M3_T15_C150_DepCentral_s1,True,P2,23.95968639016486,0.013000011444091797,0.0,23.95968639016486,0.0,0.0,0.0,0.0,335.95968639016485,0.0,23.95968639016486,0.0,0.0,0.0,312.0
I3_N5_M3_T15_C150_DepCentral_s1,True,P3,23.95968639016486,0.013000011444091797,0.0,23.95968639016486,0.0,0.0,0.0,0.0,335.95968639016485,0.0,23.95968639016486,0.0,0.0,0.0,312.0
I3_N5_M3_T15_C150_DepCentral_s1,True,P4,23.95968639016486,0.013000011444091797,0.0,23.95968639016486,0.0,0.0,0.0,0.0,335.95968639016485,0.0,23.95968639016486,0.0,0.0,0.0,312.0
I3_N5_M3_T15_C150_DepCentral_s1,True,P5,23.95968639016486,0.012000083923339844,0.0,23.95968639016486,0.0,0.0,0.0,0.0,335.95968639016485,0.0,23.95968639016486,0.0,0.0,0.0,312.0
I3_N5_M3_T15_C150_DepCentral_s1,True,P6,1.6791469914607844,0.013000011444091797,0.0,1.6791469914607846,0.0,0.0,0.0,0.0,262.64645279649574,0.0,28.64645279649577,0.0,0.0,0.0,234.0
I3_N5_M3_T15_C150_DepCentral_s2,True,P1,22.71436508284903,0.015000104904174805,0.0,22.71436508284903,0.0,0.0,0.0,0.0,504.71436508284904,0.0,22.71436508284903,0.0,0.0,170.0,312.0
I3_N5_M3_T15_C150_DepCentral_s2,True,P2,22.714365082849028,0.01399993896484375,0.0,22.71436508284903,0.0,0.0,0.0,0.0,504.71436508284904,0.0,22.71436508284903,0.0,0.0,170.0,312.0
I3_N5_M3_T15_C150_DepCentral_s2,True,P3,22.714365082849028,0.016000032424926758,0.0,22.71436508284903,0.0,0.0,0.0,0.0,504.71436508284904,0.0,22.71436508284903,0.0,0.0,170.0,312.0
I3_N5_M3_T15_C150_DepCentral_s2,True,P4,22.714365082849028,0.016000032424926758,0.0,22.71436508284903,0.0,0.0,0.0,0.0,504.71436508284904,0.0,22.71436508284903,0.0,0.0,170.0,312.0
I3_N5_M3_T15_C150_DepCentral_s2,True,P5,22.714365082849028,0.01399993896484375,0.0,22.71436508284903,0.0,0.0,0.0,0.0,504.71436508284904,0.0,22.71436508284903,0.0,0.0,170.0,312.0
I3_N5_M3_T15_C150_DepCentral_s2,True,P6,1.530273521130702,0.011999845504760742,0.0,1.5302735211307024,0.0,0.0,0.0,0.0,254.1078541869114,0.0,32.10785418691139,0.0,0.0,0.0,222.0
I3_N5_M3_T15_C150_DepCentral_s3,True,P1,20.71423809492234,0.013000011444091797,5.645557890742594e-05,20.714238094922337,0.0,0.0,0.0,0.0,974.6997292210331,0.0,20.714238094922337,2.9578403197173793,2.9433314458280098,808.0,146.0
I3_N5_M3_T15_C150_DepCentral_s3,True,P2,20.71423809492234,0.014000177383422852,5.6455578907597445e-05,20.714238094922337,0.0,0.0,0.0,0.0,974.6997292210331,0.0,20.714238094922337,2.9578403197173793,2.9433314458280098,808.0,146.0
I3_N5_M3_T15_C150_DepCentral_s3,True,P3,20.71423809492234,0.012000083923339844,5.645557890742594e-05,20.714238094922337,0.0,0.0,0.0,0.0,974.6997292210331,0.0,20.714238094922337,2.9578403197173793,2.9433314458280098,808.0,146.0
I3_N5_M3_T15_C150_DepCentral_s3,True,P4,20.71423809492234,0.012000083923339844,5.6455578907597445e-05,20.714238094922337,0.0,0.0,0.0,0.0,974.6997292210331,0.0,20.714238094922337,2.9578403197173793,2.9433314458280098,808.0,146.0
I3_N5_M3_T15_C150_DepCentral_s3,True,P5,20.71423809492234,0.011999845504760742,5.6455578907597445e-05,20.714238094922337,0.0,0.0,0.0,0.0,974.6997292210331,0.0,20.714238094922337,2.9578403197173793,2.9433314458280098,808.0,146.0
I3_N5_M3_T15_C150_DepCentral_s3,True,P6,1.801106731862789,0.01399993896484375,0.0,1.8011067318627891,0.0,0.0,0.0,0.0,267.5118171894032,0.0,29.511817189403185,0.0,0.0,0.0,238.0
I3_N5_M3_T15_C150_DepCentral_s4,True,P1,22.73074255039767,0.019999980926513672,0.0,22.73074255039767,0.0,0.0,0.0,0.0,506.7307425503977,0.0,22.73074255039767,0.0,0.0,90.0,394.0
I3_N5_M3_T15_C150_DepCentral_s4,True,P2,22.73074255039767,0.016000032424926758,0.0,22.73074255039767,0.0,0.0,0.0,0.0,506.7307425503977,0.0,22.73074255039767,0.0,0.0,90.0,394.0
I3_N5_M3_T15_C150_DepCentral_s4,True,P3,22.73074255039767,0.01699995994567871,0.0,22.73074255039767,0.0,0.0,0.0,0.0,506.7307425503977,0.0,22.73074255039767,0.0,0.0,90.0,394.0
I3_N5_M3_T15_C150_DepCentral_s4,True,P4,22.73074255039767,0.015000104904174805,0.0,22.73074255039767,0.0,0.0,0.0,0.0,506.7307425503977,0.0,22.73074255039767,0.0,0.0,90.0,394.0
I3_N5_M3_T15_C150_DepCentral_s4,True,P5,22.73074255039767,0.017999887466430664,0.0,22.73074255039767,0.0,0.0,0.0,0.0,506.7307425503977,0.0,22.73074255039767,0.0,0.0,90.0,394.0
I3_N5_M3_T15_C150_DepCentral_s4,True,P6,1.6355376607897072,0.01699995994567871,0.0,1.6355376607897074,0.0,0.0,0.0,0.0,340.51204269596064,0.0,28.512042695960684,0.0,0.0,0.0,312.0
I3_N5_M3_T15_C200_DepCentral_s0,True,P1,18.397708587163148,0.017999887466430664,0.0,18.397708587163148,0.0,0.0,0.0,0.0,314.39770858716315,0.0,18.397708587163148,0.0,0.0,0.0,296.0
I3_N5_M3_T15_C200_DepCentral_s0,True,P2,18.397708587163148,0.01399993896484375,0.0,18.397708587163148,0.0,0.0,0.0,0.0,98.39770858716314,0.0,18.397708587163148,0.0,0.0,0.0,80.0
I3_N5_M3_T15_C200_DepCentral_s0,True,P3,18.397708587163148,0.012000083923339844,0.0,18.397708587163148,0.0,0.0,0.0,0.0,98.39770858716314,0.0,18.397708587163148,0.0,0.0,0.0,80.0
I3_N5_M3_T15_C200_DepCentral_s0,True,P4,18.397708587163148,0.01399993896484375,0.0,18.397708587163148,0.0,0.0,0.0,0.0,98.39770858716314,0.0,18.397708587163148,0.0,0.0,0.0,80.0
I3_N5_M3_T15_C200_DepCentral_s0,True,P5,18.397708587163148,0.011999845504760742,0.0,18.397708587163148,0.0,0.0,0.0,0.0,98.39770858716314,0.0,18.397708587163148,0.0,0.0,0.0,80.0
I3_N5_M3_T15_C200_DepCentral_s0,True,P6,3.1602478102019997,0.015000104904174805,0.0,3.1602478102019997,0.0,0.0,0.0,0.0,296.54353599280495,0.0,24.543535992804955,0.0,0.0,0.0,272.0
I3_N5_M3_T15_C200_DepCentral_s1,True,P1,23.95968639016486,0.016000032424926758,0.0,23.95968639016486,0.0,0.0,0.0,0.0,325.95968639016485,0.0,23.95968639016486,0.0,0.0,0.0,302.0
I3_N5_M3_T15_C200_DepCentral_s1,True,P2,23.95968639016486,0.013000011444091797,0.0,23.95968639016486,0.0,0.0,0.0,0.0,335.95968639016485,0.0,23.95968639016486,0.0,0.0,0.0,312.0
I3_N5_M3_T15_C200_DepCentral_s1,True,P3,23.95968639016486,0.013000011444091797,0.0,23.95968639016486,0.0,0.0,0.0,0.0,335.95968639016485,0.0,23.95968639016486,0.0,0.0,0.0,312.0
I3_N5_M3_T15_C200_DepCentral_s1,True,P4,23.95968639016486,0.013000011444091797,0.0,23.95968639016486,0.0,0.0,0.0,0.0,335.95968639016485,0.0,23.95968639016486,0.0,0.0,0.0,312.0
I3_N5_M3_T15_C200_DepCentral_s1,True,P5,23.95968639016486,0.013000011444091797,0.0,23.95968639016486,0.0,0.0,0.0,0.0,335.95968639016485,0.0,23.95968639016486,0.0,0.0,0.0,312.0
I3_N5_M3_T15_C200_DepCentral_s1,True,P6,1.6791469914607844,0.01399993896484375,0.0,1.6791469914607846,0.0,0.0,0.0,0.0,262.64645279649574,0.0,28.64645279649577,0.0,0.0,0.0,234.0
I3_N5_M3_T15_C200_DepCentral_s2,True,P1,22.71436508284903,0.017000198364257812,0.0,22.71436508284903,0.0,0.0,0.0,0.0,166.71436508284904,0.0,22.71436508284903,0.0,0.0,0.0,144.0
I3_N5_M3_T15_C200_DepCentral_s2,True,P2,22.714365082849028,0.015000104904174805,0.0,22.71436508284903,0.0,0.0,0.0,0.0,334.71436508284904,0.0,22.71436508284903,0.0,0.0,0.0,312.0
I3_N5_M3_T15_C200_DepCentral_s2,True,P3,22.714365082849028,0.014999866485595703,0.0,22.71436508284903,0.0,0.0,0.0,0.0,334.71436508284904,0.0,22.71436508284903,0.0,0.0,0.0,312.0
I3_N5_M3_T15_C200_DepCentral_s2,True,P4,22.714365082849028,0.01699995994567871,0.0,22.71436508284903,0.0,0.0,0.0,0.0,334.71436508284904,0.0,22.71436508284903,0.0,0.0,0.0,312.0
I3_N5_M3_T15_C200_DepCentral_s2,True,P5,22.714365082849028,0.01399993896484375,0.0,22.71436508284903,0.0,0.0,0.0,0.0,334.71436508284904,0.0,22.71436508284903,0.0,0.0,0.0,312.0
I3_N5_M3_T15_C200_DepCentral_s2,True,P6,1.530273521130702,0.013000011444091797,0.0,1.5302735211307024,0.0,0.0,0.0,0.0,254.1078541869114,0.0,32.10785418691139,0.0,0.0,0.0,222.0
I3_N5_M3_T15_C200_DepCentral_s3,True,P1,20.71423809492234,0.013000011444091797,5.645557890742594e-05,20.714238094922337,0.0,0.0,0.0,0.0,474.7142380949223,0.0,20.714238094922337,0.524964760722089,0.524964760722089,308.0,146.0
I3_N5_M3_T15_C200_DepCentral_s3,True,P2,20.71423809492234,0.013000011444091797,5.6455578907597445e-05,20.714238094922337,0.0,0.0,0.0,0.0,474.7142380949223,0.0,20.714238094922337,0.524964760722089,0.524964760722089,308.0,146.0
I3_N5_M3_T15_C200_DepCentral_s3,True,P3,20.71423809492234,0.011999845504760742,5.645557890742594e-05,20.714238094922337,0.0,0.0,0.0,0.0,474.7142380949223,0.0,20.714238094922337,0.524964760722089,0.524964760722089,308.0,146.0
I3_N5_M3_T15_C200_DepCentral_s3,True,P4,20.71423809492234,0.012000083923339844,5.6455578907597445e-05,20.714238094922337,0.0,0.0,0.0,0.0,474.7142380949223,0.0,20.714238094922337,0.524964760722089,0.524964760722089,308.0,146.0
I3_N5_M3_T15_C200_DepCentral_s3,True,P5,20.71423809492234,0.016000032424926758,5.6455578907597445e-05,20.714238094922337,0.0,0.0,0.0,0.0,474.7142380949223,0.0,20.714238094922337,0.524964760722089,0.524964760722089,308.0,146.0
I3_N5_M3_T15_C200_DepCentral_s3,True,P6,1.801106731862789,0.014000177383422852,0.0,1.8011067318627891,0.0,0.0,0.0,0.0,267.5118171894032,0.0,29.511817189403185,0.0,0.0,0.0,238.0
I3_N5_M3_T15_C200_DepCentral_s4,True,P1,22.73074255039767,0.020999908447265625,0.0,22.73074255039767,0.0,0.0,0.0,0.0,416.7307425503977,0.0,22.73074255039767,0.0,0.0,0.0,394.0
I3_N5_M3_T15_C200_DepCentral_s4,True,P2,22.73074255039767,0.016000032424926758,0.0,22.73074255039767,0.0,0.0,0.0,0.0,416.7307425503977,0.0,22.73074255039767,0.0,0.0,0.0,394.0
I3_N5_M3_T15_C200_DepCentral_s4,True,P3,22.73074255039767,0.016000032424926758,0.0,22.73074255039767,0.0,0.0,0.0,0.0,416.7307425503977,0.0,22.73074255039767,0.0,0.0,0.0,394.0
I3_N5_M3_T15_C200_DepCentral_s4,True,P4,22.73074255039767,0.016000032424926758,0.0,22.73074255039767,0.0,0.0,0.0,0.0,416.7307425503977,0.0,22.73074255039767,0.0,0.0,0.0,394.0
I3_N5_M3_T15_C200_DepCentral_s4,True,P5,22.73074255039767,0.017999887466430664,0.0,22.73074255039767,0.0,0.0,0.0,0.0,416.7307425503977,0.0,22.73074255039767,0.0,0.0,0.0,394.0
I3_N5_M3_T15_C200_DepCentral_s4,True,P6,1.6355376607897072,0.016000032424926758,0.0,1.6355376607897074,0.0,0.0,0.0,0.0,340.51204269596064,0.0,28.512042695960684,0.0,0.0,0.0,312.0
I3_N5_M3_T30_C100_DepCentral_s0,True,P1,17.057683967537116,0.009999990463256836,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1818.7183522538169,0.0,17.057683967537116,7.908099007898997,3.568767294178761,1278.0,528.0
I3_N5_M3_T30_C100_DepCentral_s0,True,P2,17.057683967537116,0.009000062942504883,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1818.7183522538169,0.0,17.057683967537116,7.908099007898997,3.568767294178761,1278.0,528.0
I3_N5_M3_T30_C100_DepCentral_s0,True,P3,17.057683967537116,0.01100015640258789,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1818.7183522538169,0.0,17.057683967537116,7.908099007898997,3.568767294178761,1278.0,528.0
I3_N5_M3_T30_C100_DepCentral_s0,True,P4,17.057683967537116,0.011999845504760742,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1818.7183522538169,0.0,17.057683967537116,7.908099007898997,3.568767294178761,1278.0,528.0
I3_N5_M3_T30_C100_DepCentral_s0,True,P5,17.057683967537116,0.009999990463256836,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1818.7183522538169,0.0,17.057683967537116,7.908099007898997,3.568767294178761,1278.0,528.0
I3_N5_M3_T30_C100_DepCentral_s0,True,P6,3.1602478102019997,0.013000011444091797,0.0,3.1602478102019997,0.0,0.0,0.0,0.0,301.98753269570875,0.0,23.98753269570873,0.0,0.0,278.0,0.0
I3_N5_M3_T30_C100_DepCentral_s1,True,P1,22.615466814517404,0.013000011444091797,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1829.6683056415995,0.0,22.615466814517404,13.676100496862796,4.728939323944863,1504.0,312.0
I3_N5_M3_T30_C100_DepCentral_s1,True,P2,22.615466814517404,0.010999917984008789,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1829.6683056415995,0.0,22.615466814517404,13.676100496862796,4.728939323944863,1504.0,312.0
I3_N5_M3_T30_C100_DepCentral_s1,True,P3,22.615466814517404,0.01399993896484375,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1833.4007268313326,0.0,22.615466814517404,9.935004806263807,4.720264823079315,1264.0,552.0
I3_N5_M3_T30_C100_DepCentral_s1,True,P4,22.615466814517404,0.013000011444091797,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1829.6683056415995,0.0,22.615466814517404,13.676100496862796,4.728939323944863,1504.0,312.0
I3_N5_M3_T30_C100_DepCentral_s1,True,P5,22.615466814517404,0.012000083923339844,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1829.6683056415995,0.0,22.615466814517404,13.676100496862796,4.728939323944863,1504.0,312.0
I3_N5_M3_T30_C100_DepCentral_s1,True,P6,1.6355256208373223,0.014000177383422852,0.0,1.6355256208373226,0.0,0.0,0.0,0.0,304.7622697771821,0.0,40.762269777182084,5.668655038127952,5.668655038127952,110.0,154.0
I3_N5_M3_T30_C100_DepCentral_s2,True,P1,22.103100204745232,0.01900005340576172,0.0,22.10310020474523,0.0,0.0,0.0,0.0,2275.6021868233447,0.0,22.10310020474523,17.292614540696732,4.791701159296143,2036.0,230.0
I3_N5_M3_T30_C100_DepCentral_s2,True,P2,22.103100204745232,0.018000125885009766,0.0,22.10310020474523,0.0,0.0,0.0,0.0,2275.6021868233447,0.0,22.10310020474523,17.292614540696732,4.791701159296143,2036.0,230.0
I3_N5_M3_T30_C100_DepCentral_s2,True,P3,22.103100204745232,0.021999835968017578,0.0,22.10310020474523,0.0,0.0,0.0,0.0,2275.6021868233447,0.0,22.10310020474523,17.292614540696732,4.791701159296143,2036.0,230.0
I3_N5_M3_T30_C100_DepCentral_s2,True,P4,22.103100204745232,0.019999980926513672,0.0,22.10310020474523,0.0,0.0,0.0,0.0,2275.6021868233447,0.0,22.10310020474523,17.292614540696732,4.791701159296143,2036.0,230.0
I3_N5_M3_T30_C100_DepCentral_s2,True,P5,22.103100204745232,0.018000125885009766,0.0,22.10310020474523,0.0,0.0,0.0,0.0,2275.6021868233447,0.0,22.10310020474523,17.292614540696732,4.791701159296143,2036.0,230.0
I3_N5_M3_T30_C100_DepCentral_s2,True,P6,1.530273521130702,0.01699995994567871,0.0,1.5302735211307024,0.0,0.0,0.0,0.0,612.1078541869114,0.0,32.10785418691139,9.962688397563227,9.962688397563227,498.0,82.0
I3_N5_M3_T30_C100_DepCentral_s3,True,P1,19.854852075869324,0.01900005340576172,5.889916977504825e-05,19.854852075869317,0.0,0.0,0.0,0.0,2066.761917344469,0.0,19.854852075869317,16.42556716767945,3.332632436278654,1750.0,310.0
I3_N5_M3_T30_C100_DepCentral_s3,True,P2,19.854852075869324,0.01900005340576172,5.889916977504825e-05,19.854852075869317,0.0,0.0,0.0,0.0,2066.761917344469,0.0,19.854852075869317,16.42556716767945,3.332632436278654,1750.0,310.0
I3_N5_M3_T30_C100_DepCentral_s3,True,P3,19.854852075869324,0.013000011444091797,5.889916977504825e-05,19.854852075869317,0.0,0.0,0.0,0.0,2066.761917344469,0.0,19.854852075869317,16.42556716767945,3.332632436278654,1750.0,310.0
I3_N5_M3_T30_C100_DepCentral_s3,True,P4,19.854852075869324,0.01399993896484375,5.889916977504825e-05,19.854852075869317,0.0,0.0,0.0,0.0,2066.761917344469,0.0,19.854852075869317,16.42556716767945,3.332632436278654,1750.0,310.0
I3_N5_M3_T30_C100_DepCentral_s3,True,P5,19.854852075869324,0.015000104904174805,5.889916977504825e-05,19.854852075869317,0.0,0.0,0.0,0.0,2066.761917344469,0.0,19.854852075869317,16.42556716767945,3.332632436278654,1750.0,310.0
I3_N5_M3_T30_C100_DepCentral_s3,True,P6,1.801106731862789,0.015000104904174805,0.0,1.8011067318627891,0.0,0.0,0.0,0.0,483.2465224855237,0.0,29.246522485523673,8.945449791884933,8.945449791884933,304.0,150.0
I3_N5_M3_T30_C100_DepCentral_s4,True,P1,18.735690813921092,0.017000198364257812,0.0,18.73569081392109,0.0,0.0,0.0,0.0,2085.3717680876107,0.0,18.73569081392109,12.35046801905277,4.986545292741899,1762.0,312.0
I3_N5_M3_T30_C100_DepCentral_s4,True,P2,18.73569081392109,0.018999814987182617,0.0,18.73569081392109,0.0,0.0,0.0,0.0,2085.3717680876102,0.0,18.73569081392109,12.35046801905277,4.986545292741899,1762.0,312.0
I3_N5_M3_T30_C100_DepCentral_s4,True,P3,18.73569081392109,0.019999980926513672,0.0,18.73569081392109,0.0,0.0,0.0,0.0,2085.3717680876102,0.0,18.73569081392109,12.35046801905277,4.986545292741899,1762.0,312.0
I3_N5_M3_T30_C100_DepCentral_s4,True,P4,18.73569081392109,0.019999980926513672,0.0,18.73569081392109,0.0,0.0,0.0,0.0,2085.3717680876102,0.0,18.73569081392109,12.35046801905277,4.986545292741899,1762.0,312.0
